,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,gobbledegook/t5-base-quotes,76.0729359117684,82.31285598047194,86.12586298459904,89.60000000000001,67.5,50.4375,75.53516819571865,75.0,79.48226270373921,49.0,77.16666666666666,90.76750814332249,86.4,93.292,72.29465449804434,87.1847030105777,85.7843137254902,60.62293729372937,85.57692307692307,92.42174629324548,89.76749938164728,89.39962476547842,69.67509025270758,93.348623853211,56.65158371040724,89.01159377451732,98.2,91.8,46.966,80.22519352568614,51.27946127946128,76.78571428571429,83.72093023255815,71.32041680234451,68.3385579937304,56.33802816901409,49.03846153846153,72.56666666666666
11,anshoomehra/t5-v1-base-s2-auto-qgen,74.27258069013328,80.66517493897477,88.36772983114447,76.36666666666667,82.09302325581396,48.09375,54.0,60.932343234323426,75.74304889741131,63.46153846153846,83.65384615384616,48.09375,69.96906545099316,45.476,91.60000000000001,91.56141314296175,90.187979223349,88.7,66.25999999999999,69.67509025270758,87.56427515658892,78.4658691062632,56.33802816901409,74.74489795918367,53.198653198653204,70.9480122324159,92.66055045871559,54.47963800904977,86.6253051261188,91.56141314296175,56.33802816901409,90.01425081433226,69.96906545099316,86.6253051261188,70.73011734028684,90.01425081433226,71.7,97.6
12,RERobbins/qg_T5_quac,72.90025025794347,83.07567127746135,87.02867764206054,89.73333333333333,67.25999999999999,33.53125,61.86544342507645,66.07142857142857,69.12751677852349,45.0,76.66666666666667,90.56392508143324,86.3,93.792,72.6857887874837,87.5,74.01960784313727,57.19884488448845,82.6923076923077,92.3302214900238,89.22087558743507,89.21200750469043,51.26353790613718,94.4954128440367,57.73755656108597,85.87633186117314,98.2,92.60000000000001,22.822,81.35116115411682,45.656565656565654,78.06122448979592,83.6046511627907,71.7193096711169,63.16614420062696,54.929577464788736,57.692307692307686,73.43333333333332
13,anshoomehra/t5-v1-base-s-q-auto-qgen,72.48561398535247,78.71236777868185,97.0,70.53455019556715,44.65,44.5,69.7553516819572,55.00000000000001,76.41418983700862,60.47854785478548,90.8,89.73941368078175,76.84729064039408,52.488687782805435,70.63333333333334,56.33802816901409,80.88235294117648,65.98746081504702,86.39774859287056,89.73941368078175,89.67598318080633,92.31651376146787,44.5,81.3,66.12,84.67974728607247,92.35600000000001,83.65384615384616,52.053872053872055,70.53571428571429,84.30232558139535,70.68544448062521,89.67600219659528,62.454873646209386,36.53846153846153,56.33802816901409,88.7,85.40892193308551
14,anshoomehra/t5-v1-base-s-q-multi-task-qgen,72.22013179497475,77.4613506916192,69.61087593617714,65.8,71.81122448979592,45.15625,76.06666666666668,84.47955390334573,89.65866930497157,91.756,83.48837209302326,89.36278501628665,83.48837209302326,65.8,53.063973063973066,45.15625,55.00000000000001,87.14821763602252,92.43119266055044,90.28006589785832,60.51980198019802,77.5,68.59205776173285,53.063973063973066,76.917663617171,65.36050156739812,45.15625,90.28006589785832,69.61087593617714,84.58096013018715,90.28006589785832,68.59205776173285,52.112676056338024,89.36278501628665,52.08144796380091,52.112676056338024,92.43119266055044,71.81122448979592
15,ClueAI/PromptCLUE-base-v1-5,71.13194060221045,71.00284784377543,83.04567180031864,88.6,65.98,43.28125,67.55351681957187,69.64285714285714,68.64813039309684,55.00000000000001,75.66666666666667,88.85382736156352,58.3,88.532,61.86440677966102,85.09967453213994,77.45098039215686,59.4059405940594,78.84615384615384,86.87534321801208,88.73114024239426,80.86303939962477,59.205776173285194,89.10550458715596,46.15384615384615,81.81516119715363,94.39999999999999,88.4,43.742,74.59535538353272,49.39393939393939,69.26020408163265,80.81395348837209,66.75350048844024,58.620689655172406,53.52112676056338,63.46153846153846,69.26666666666667
16,pe65374/PromptCLUE-base,70.49393458010827,70.39259560618389,81.66489644184811,88.5,65.66,43.4375,68.59327217125383,71.42857142857143,69.12751677852349,55.00000000000001,75.96666666666667,88.57899022801303,54.900000000000006,88.588,62.05997392438071,83.68592351505288,79.16666666666666,61.13861386138614,72.11538461538461,86.17975471352737,84.46203314370517,80.30018761726079,57.761732851985556,88.9908256880734,44.84162895927602,82.6871541699366,94.8,85.8,43.519999999999996,71.56931738212526,48.14814814814814,68.49489795918367,79.76744186046511,66.4034516444155,64.1065830721003,53.52112676056338,59.61538461538461,67.2
17,ClueAI/PromptCLUE,69.30642908957884,70.39259560618389,83.45724907063197,88.76666666666667,55.00000000000001,43.4375,69.02140672782875,60.71428571428571,68.55225311601151,55.00000000000001,75.96666666666667,88.74185667752444,43.834,81.33208255159474,61.929595827900904,88.74185667752444,79.16666666666666,61.13861386138614,88.124,43.4375,84.46203314370517,44.84162895927602,57.761732851985556,65.66,89.10550458715596,82.36827092825568,72.11538461538461,94.8,50.70707070707071,81.74418604651163,66.4034516444155,83.8893409275834,86.17975471352737,53.52112676056338,64.1065830721003,53.52112676056338,59.61538461538461,67.86666666666666
18,ClueAI/PromptCLUE-base,67.60176973439678,70.67737998372661,88.508,67.33333333333333,66.00455877564312,43.625,55.00000000000001,58.66336633663366,68.55225311601151,64.1065830721003,86.8,43.625,83.8893409275834,71.85080928923293,75.96666666666667,59.205776173285194,80.14705882352942,59.61538461538461,43.834,53.52112676056338,82.36827092825568,51.11111111111111,88.22271986970685,81.74418604651163,68.49489795918367,69.02140672782875,54.900000000000006,42.76018099547511,86.17975471352737,59.205776173285194,88.22271986970685,43.625,83.8893409275834,86.17975471352737,89.0,43.625,61.408083441981745,83.45724907063197
19,NaoS2/multi-kogi3,62.83227988963636,56.79414157851912,73.04832713754647,83.39999999999999,36.7,37.53125,67.21712538226299,69.64285714285714,69.03163950143816,55.00000000000001,71.6,37.53125,38.124,83.56,55.34550195567145,59.92779783393502,74.75490196078431,58.10643564356436,57.692307692307686,54.929577464788736,82.37942122186496,73.54596622889305,79.65187296416939,81.07798165137615,35.79185520361991,72.56636260955587,82.8,77.4,60.23926812104152,49.595959595959584,76.86046511627907,53.899381309019866,68.55166802278275,78.40014643968516,54.54545454545454,37.53125,59.61538461538461,54.36666666666666
20,shri07/babi_qa,,84.91659886086249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,google/t5-v1_1-base,,84.86574450772986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,juusohugs/jack-of-many-trades,,84.76403580146462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,gubartz/flan-t5-base-csteste,,84.7233523189585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SummerSigh/SafeT5-OneTask,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,kresnandika/flan-t5-base-idsamsum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,danielbln/flan-t5-base-samsum-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,gubartz/flan-t5-base-csteste2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,gubartz/flan-t5-base-csteste3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,pete/chinwag-instruct-phone-number-epochs-1-batch-2-flan-t5-base-2023-02-07-11-57-22,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,bryanhpchiang/flan-t5-base-samsum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,elyx/t5-filepath2text,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,pete/chinwag-instruct-all-epochs-1-batch-2-flan-t5-base-2023-02-07-13-21-37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,pete/chinwag-instruct-all-epochs-1-batch-2-flan-t5-base-2023-02-07-14-58-42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Axel578/flan_t5_summarization,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,pete/chinwag-instruct-all-flan-t5-base-2023-02-08-16-33-37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,svjack/dialogue-summary,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,svjack/summary-dialogue,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SummerSigh/T5-Base-Rule-Of-Thumb,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,alinde/flan-t5-base-samsum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,pete/chinwag-instruct-all-flan-t5-base-2023-02-08-19-38-28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,pete/chinwag-instruct-flan-t5-base-2023-02-01-19-32-50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,deepparag/Aeona-Beta-New,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,google/t5-base-lm-adapt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,pete/chinwag-instruct-2023-01-26-10-01-07,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,pete/chinwag-instruct-all-flan-t5-base-2023-02-08-17-02-28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-12-11-48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-12-40-59,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-13-07-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-15-45-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Maciel/T5Corrector-base-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-15-50-36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-15-56-01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-16-02-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Goutham-Vignesh/flan-t5-gov-report-sum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,pete/chinwag-instruct-all-flan-t5-base-2023-02-10-14-32-02,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,pete/chinwag-instruct-all-flan-t5-base-2023-02-10-15-17-40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,pete/chinwag-instruct-all-flan-t5-base-2023-02-10-15-28-51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-16-19-01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-16-28-27,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,pete/chinwag-instruct-all-flan-t5-base-2023-02-09-16-44-36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,pete/chinwag-instruct-all-flan-t5-base-2023-02-10-18-04-48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,derek-thomas/flan-t5-end2end-questions-generation,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,juierror/flan-t5-text2sql-with-schema,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,juusohugs/tiny-small-test-model,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,pete/chinwag-instruct-2023-01-20-17-53-14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,imjeffhi/paraphrase_generator,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,ismet/flan-t5-base-finetuned-pwkp,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,mike157/flan-t5-base-flant5-apple-support,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,pete/chinwag-instruct-2023-01-17-15-43-09,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
