,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,ClueAI/PromptCLUE-base-v1-5,71.13194060221045,71.00284784377543,83.04567180031864,88.6,65.98,43.28125,67.55351681957187,69.64285714285714,68.64813039309684,55.00000000000001,75.66666666666667,88.85382736156352,58.3,88.532,61.86440677966102,85.09967453213994,77.45098039215686,59.4059405940594,78.84615384615384,86.87534321801208,88.73114024239426,80.86303939962477,59.205776173285194,89.10550458715596,46.15384615384615,81.81516119715363,94.39999999999999,88.4,43.742,74.59535538353272,49.39393939393939,69.26020408163265,80.81395348837209,66.75350048844024,58.620689655172406,53.52112676056338,63.46153846153846,69.26666666666667
11,pe65374/PromptCLUE-base,70.49393458010827,70.39259560618389,81.66489644184811,88.5,65.66,43.4375,68.59327217125383,71.42857142857143,69.12751677852349,55.00000000000001,75.96666666666667,88.57899022801303,54.900000000000006,88.588,62.05997392438071,83.68592351505288,79.16666666666666,61.13861386138614,72.11538461538461,86.17975471352737,84.46203314370517,80.30018761726079,57.761732851985556,88.9908256880734,44.84162895927602,82.6871541699366,94.8,85.8,43.519999999999996,71.56931738212526,48.14814814814814,68.49489795918367,79.76744186046511,66.4034516444155,64.1065830721003,53.52112676056338,59.61538461538461,67.2
12,ClueAI/PromptCLUE,69.30642908957884,70.39259560618389,83.45724907063197,88.76666666666667,55.00000000000001,43.4375,69.02140672782875,60.71428571428571,68.55225311601151,55.00000000000001,75.96666666666667,88.74185667752444,43.834,81.33208255159474,61.929595827900904,88.74185667752444,79.16666666666666,61.13861386138614,88.124,43.4375,84.46203314370517,44.84162895927602,57.761732851985556,65.66,89.10550458715596,82.36827092825568,72.11538461538461,94.8,50.70707070707071,81.74418604651163,66.4034516444155,83.8893409275834,86.17975471352737,53.52112676056338,64.1065830721003,53.52112676056338,59.61538461538461,67.86666666666666
13,ClueAI/PromptCLUE,69.30642908957884,0.0,83.45724907063197,88.76666666666667,55.00000000000001,43.4375,69.02140672782875,60.71428571428571,68.55225311601151,55.00000000000001,75.96666666666667,88.74185667752444,43.834,81.33208255159474,61.929595827900904,88.74185667752444,79.16666666666666,61.13861386138614,88.124,43.4375,84.46203314370517,44.84162895927602,57.761732851985556,65.66,89.10550458715596,82.36827092825568,72.11538461538461,94.8,50.70707070707071,81.74418604651163,66.4034516444155,83.8893409275834,86.17975471352737,53.52112676056338,64.1065830721003,53.52112676056338,59.61538461538461,67.86666666666666
14,ClueAI/PromptCLUE-base,67.60176973439678,70.67737998372661,88.508,67.33333333333333,66.00455877564312,43.625,55.00000000000001,58.66336633663366,68.55225311601151,64.1065830721003,86.8,43.625,83.8893409275834,71.85080928923293,75.96666666666667,59.205776173285194,80.14705882352942,59.61538461538461,43.834,53.52112676056338,82.36827092825568,51.11111111111111,88.22271986970685,81.74418604651163,68.49489795918367,69.02140672782875,54.900000000000006,42.76018099547511,86.17975471352737,59.205776173285194,88.22271986970685,43.625,83.8893409275834,86.17975471352737,89.0,43.625,61.408083441981745,83.45724907063197
15,ClueAI/PromptCLUE-base,67.60176973439678,0.0,88.508,67.33333333333333,66.00455877564312,43.625,55.00000000000001,58.66336633663366,68.55225311601151,64.1065830721003,86.8,43.625,83.8893409275834,71.85080928923293,75.96666666666667,59.205776173285194,80.14705882352942,59.61538461538461,43.834,53.52112676056338,82.36827092825568,51.11111111111111,88.22271986970685,81.74418604651163,68.49489795918367,69.02140672782875,54.900000000000006,42.76018099547511,86.17975471352737,59.205776173285194,88.22271986970685,43.625,83.8893409275834,86.17975471352737,89.0,43.625,61.408083441981745,83.45724907063197
16,gregoriomario/IndoT5-summary,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,pete/fam-2023-01-11-15-07-33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,svjack/T5-dialogue-collect-v6,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ismet/flan-t5-base-finetuned-pwkp,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ismet/flan-t5-base-finetuned-pwkp_mini_gpt3_trained,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,mike157/flan-t5-base-flant5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,mike157/flan-t5-base-flant5-apple-support,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,imjeffhi/paraphrase_generator,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,mrm8488/flan-t5-base-common_gen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,svjack/T5-daliy-dialogue-v0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,svjack/T5-daliy-dialogue-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ismet/flan-t5-base-finetuned-wiki_small,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,joheras/flan-t5-base-clara-med,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,pete/chinwag-instruct-2023-01-17-15-43-09,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,svjack/T5-dialogue-collect-v5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,chelvan/Keywords-Category,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,mrm8488/flan-t5-base-finetuned-openai-summarize_from_feedback,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,philschmid/flan-t5-base-samsum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,svjack/T5-daliy-dialogue,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Gabriel/flan-t5-base-xsum-swe,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,svjack/T5-dialogue-choose,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,svjack/T5-dialogue-collect,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,svjack/T5-dialogue-collect-v0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
