,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,ClueAI/PromptCLUE-base,67.60176973439678,0.0,88.508,67.33333333333333,66.00455877564312,43.625,55.00000000000001,58.66336633663366,68.55225311601151,64.1065830721003,86.8,43.625,83.8893409275834,71.85080928923293,75.96666666666667,59.205776173285194,80.14705882352942,59.61538461538461,43.834,53.52112676056338,82.36827092825568,51.11111111111111,88.22271986970685,81.74418604651163,68.49489795918367,69.02140672782875,54.900000000000006,42.76018099547511,86.17975471352737,59.205776173285194,88.22271986970685,43.625,83.8893409275834,86.17975471352737,89.0,43.625,61.408083441981745,83.45724907063197
11,anshoomehra/t5-v1_1-base-squadAndQnliAutoQgenAutoQgen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,anshoomehra/temp,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,binxu/mengzi-t5-base-finetuned-punctuation,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,anshoomehra/t5-v1_1-base-squadQnliHintsMultiQgen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,anshoomehra/t5-v1_1-base-squadV2AutoQgen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,google/flan-t5-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,anshoomehra/question-answering-generative-t5-v1-base-s-q-c,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,bergum/rank-T5-flan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,tripplyons/flan-t5-base-xsum,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,consciousAI/question-answering-generative-t5-v1-base-s-q-c,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,consciousAI/question-generation-auto-hints-t5-v1-base-s-q,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,consciousAI/question-generation-auto-hints-t5-v1-base-s-q-c,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,consciousAI/question-generation-auto-t5-v1-base-s,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,consciousAI/question-generation-auto-t5-v1-base-s-q,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,consciousAI/question-generation-auto-t5-v1-base-s-q-c,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,nvaikun-cmu/output_test,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,kalpeshk2011/rankgen-t5-base-all,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,mrm8488/flan-t5-base-finetuned-gsm8k,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ismet/flan-t5-base-finetuned-asset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
