,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,nc33/qna2_deberta_model,79.07894398797801,72.39625711960944,85.76739245884227,89.96666666666667,66.53999999999999,58.90625000000001,83.57798165137615,82.14285714285714,88.01534036433365,69.0,79.80000000000001,90.83876221498372,85.3,94.592,71.83833116036506,89.81895850284785,87.99019607843137,63.57260726072608,88.46153846153845,93.52004393190556,91.94162750432848,89.39962476547842,79.78339350180505,95.06880733944956,55.79185520361991,91.03972521816546,97.6,89.8,44.594,84.44757213230119,52.49158249158249,80.10204081632652,85.34883720930233,70.88082057961576,71.00313479623824,61.97183098591549,63.46153846153846,72.46666666666667
11,mariolinml/deberta-v3-base_mnli_uf_ner_1019_v1,79.05979514980383,84.71318144833198,85.740839086564,90.96666666666667,67.16,59.90625000000001,72.99694189602447,80.35714285714286,86.19367209971237,64.0,78.83333333333333,91.65309446254072,84.3,94.356,71.64276401564538,90.07323026851098,88.97058823529412,64.00577557755776,89.42307692307693,93.64817865641588,91.84269107098689,88.93058161350844,84.11552346570397,95.41284403669724,58.64253393665159,91.47078297248186,97.2,91.4,47.089999999999996,81.84377199155524,54.78114478114479,73.85204081632652,83.95348837209302,70.74242917616411,70.0626959247649,76.05633802816901,63.46153846153846,71.06666666666666
12,devpranjal/deberta-v3-base-domain-adapted,78.88710122622545,56.73311635475997,86.85608072225173,91.0,66.92,58.40625000000001,84.98470948012232,80.35714285714286,86.09779482262704,67.0,79.03333333333333,91.18485342019544,87.0,94.33200000000001,71.251629726206,89.94100895036615,89.95098039215686,62.974422442244226,78.84615384615384,93.88614314479224,91.96636161266386,90.0562851782364,82.31046931407943,95.29816513761467,57.647058823529406,91.44230343085849,97.0,91.4,46.373999999999995,83.2512315270936,55.72390572390572,76.78571428571429,72.09302325581395,71.70302832953436,69.43573667711598,71.83098591549296,63.46153846153846,72.13333333333334
13,devtanumisra/finetuning-sentiment-model-deberta-smote,78.82376097523296,63.74084621643613,85.50185873605948,90.66666666666666,67.04,59.75,84.06727828746178,76.78571428571429,86.38542665388303,54.0,79.46666666666667,91.19503257328991,87.0,94.696,71.3820078226858,89.77827502034175,87.74509803921569,61.69554455445545,89.42307692307693,93.41021416803954,91.51372743012615,91.18198874296436,81.58844765342961,95.29816513761467,56.83257918552036,91.02117252025181,97.2,91.0,46.088,82.899366643209,52.45791245791246,80.86734693877551,84.76744186046513,71.05177466623249,70.6896551724138,69.01408450704226,63.46153846153846,70.73333333333333
14,theblackcat102/reward-model-deberta-v3-base-v2,78.81430365083202,67.4227013832384,87.0817843866171,90.66666666666666,67.36,59.09375,85.13761467889908,76.78571428571429,86.57718120805369,46.0,79.5,91.45969055374592,85.7,94.664,73.01173402868318,89.48331977217249,88.23529411764706,64.91336633663366,90.3846153846154,93.1722496796632,92.08755874350729,90.0562851782364,70.7581227436823,95.41284403669724,58.46153846153847,91.48867853641728,97.2,90.8,47.482,83.95496129486277,55.18518518518518,83.80102040816327,85.0,70.55519374796482,68.65203761755487,71.83098591549296,63.46153846153846,71.89999999999999
15,devtanumisra/finetuning-hate-speech-model-deberta,78.70360165725397,66.79210740439382,86.9490175252257,90.60000000000001,66.7,59.3125,83.76146788990826,78.57142857142857,84.75551294343241,57.99999999999999,78.66666666666666,91.0321661237785,87.8,94.57600000000001,71.1864406779661,89.86981285598047,90.19607843137256,61.96369636963696,90.3846153846154,93.3369943254622,91.85258471432104,90.0562851782364,81.94945848375451,94.72477064220183,56.380090497737555,90.0606433884833,96.6,90.2,47.436,85.08092892329346,55.25252525252525,77.67857142857143,85.23255813953489,71.30413546076197,69.59247648902821,56.33802816901409,63.46153846153846,72.46666666666667
16,nc33/3label_model,78.68860176298278,70.65703824247356,86.23207647371216,90.8,67.34,59.21875,84.77064220183486,75.0,87.24832214765101,55.00000000000001,80.23333333333333,91.36807817589576,85.9,94.52000000000001,71.64276401564538,89.77827502034175,88.23529411764706,63.44884488448845,85.57692307692307,93.35529928610651,91.84763789265395,90.43151969981238,81.2274368231047,94.72477064220183,53.710407239819006,90.57629534530535,98.0,90.2,47.122,83.88458831808585,56.262626262626256,78.69897959183673,85.34883720930233,71.4750895473787,70.0626959247649,70.4225352112676,57.692307692307686,71.43333333333334
17,devtanumisra/finetuning-profane-model-deberta,78.66234172107528,65.85638730675346,86.93574083908656,90.83333333333331,66.47999999999999,57.1875,79.1131498470948,83.92857142857143,86.28954937679771,61.0,79.7,91.23574918566776,83.8,94.652,72.49022164276401,90.0020341741253,91.17647058823528,57.19884488448845,87.5,92.82445542742084,91.61266386346773,89.6810506566604,76.89530685920577,95.18348623853213,58.144796380090504,91.14722225125612,97.2,90.2,46.754,83.74384236453201,59.292929292929294,79.59183673469387,83.25581395348837,71.6867469879518,73.04075235109718,56.33802816901409,63.46153846153846,72.26666666666667
18,plexatic/whack-model,78.56552712569446,89.71724979658259,85.82049920339884,90.3,67.12,58.03125,83.42507645259938,83.92857142857143,85.13902205177372,63.0,79.06666666666666,91.86685667752444,85.39999999999999,93.372,68.38331160365058,89.63588283157038,89.95098039215686,63.71699669966997,88.46153846153845,92.64140582097748,91.99109572099925,89.02439024390245,85.1985559566787,94.72477064220183,56.87782805429864,91.59903644165988,97.39999999999999,90.60000000000001,46.52,83.2512315270936,55.45454545454545,74.61734693877551,84.65116279069768,70.53891240638228,65.8307210031348,54.929577464788736,64.42307692307693,71.46666666666667
19,futuredatascience/multiclass_message_classifier,78.54965131646325,46.15541090317331,85.71428571428571,90.36666666666666,67.14,58.53125,84.06727828746178,67.85714285714286,87.05656759348035,54.0,79.36666666666666,91.2764657980456,86.8,94.38,72.03389830508475,89.84947111472742,86.27450980392157,64.02640264026402,86.53846153846155,93.30038440417351,91.93173386099433,90.24390243902441,81.2274368231047,95.29816513761467,57.23981900452488,90.88042295705196,97.39999999999999,91.2,47.33,84.44757213230119,56.70033670033669,78.4438775510204,86.27906976744187,71.65418430478671,70.6896551724138,63.38028169014085,63.46153846153846,71.39999999999999
20,mariolinml/deberta-v3-base_nli_2x_v0,78.52675054066191,66.89381611065907,86.49761019649496,90.9,66.88,59.875,82.29357798165138,60.71428571428571,86.96069031639502,55.00000000000001,79.36666666666666,91.71416938110748,83.1,94.64,71.96870925684486,89.98169243287225,88.48039215686273,62.974422442244226,87.5,93.46512904997255,91.78580262181548,90.3377110694184,80.86642599277978,95.18348623853213,57.78280542986425,91.09426448253828,98.2,90.4,47.116,82.899366643209,56.56565656565656,79.20918367346938,85.5813953488372,72.23217193096711,69.27899686520375,70.4225352112676,63.46153846153846,72.23333333333333
21,pepa/deberta-v3-base-snli,78.47080159384817,84.13344182262001,85.60807222517259,90.63333333333333,66.47999999999999,57.8125,82.87461773700305,75.0,86.48130393096835,67.0,79.3,91.70399022801304,86.9,94.272,71.51238591916558,89.64605370219691,88.48039215686273,62.665016501650165,88.46153846153845,93.00750503386418,91.76106851348008,90.24390243902441,83.75451263537906,94.72477064220183,57.33031674208144,91.43708215623336,98.2,90.0,43.482,82.75862068965517,57.97979797979798,70.53571428571429,85.5813953488372,69.20384239661348,68.96551724137932,57.74647887323944,61.53846153846154,71.86666666666667
22,umairalipathan/finetuning-sentiment-model-feeling-final,78.4528163474316,56.122864117168426,86.32501327668614,89.96666666666667,66.84,57.125,75.90214067278286,76.78571428571429,86.38542665388303,55.00000000000001,79.83333333333333,91.44951140065146,82.0,94.16,72.6205997392438,89.879983726607,88.72549019607843,63.51072607260726,82.6923076923077,93.50173897126122,92.07766510017312,90.0562851782364,77.25631768953069,94.72477064220183,56.334841628959275,91.1440767944058,96.6,92.4,47.056,83.46235045742435,58.013468013468014,83.03571428571429,84.53488372093022,72.47639205470531,70.53291536050156,66.19718309859155,63.46153846153846,72.23333333333333
23,yiiino/deberta-v3-base-cola,78.40572397888371,65.74450772986168,86.93574083908656,90.16666666666666,67.02,56.875,82.6605504587156,78.57142857142857,86.96069031639502,55.00000000000001,79.0,91.20521172638436,83.7,94.256,71.3820078226858,89.63588283157038,88.48039215686273,63.180693069306926,89.42307692307693,93.48343401061689,92.22112292851844,90.52532833020638,80.14440433212997,95.41284403669724,55.92760180995475,91.06982755202637,98.0,91.4,45.391999999999996,83.11048557353976,52.996632996633,77.29591836734694,84.76744186046513,72.59036144578313,68.96551724137932,59.154929577464785,63.46153846153846,72.23333333333333
24,OpenAssistant/reward-model-deberta-v3-base,78.3873824876392,73.03702196908056,86.63037705788635,90.43333333333332,67.04,60.96875000000001,76.36085626911316,80.35714285714286,86.09779482262704,55.00000000000001,79.53333333333333,91.20521172638436,88.7,94.232,71.90352020860496,89.89015459723352,87.74509803921569,61.50990099009901,83.65384615384616,93.92275306608092,92.1691813010141,90.80675422138836,83.39350180505414,95.64220183486239,57.23981900452488,91.1804685375154,97.39999999999999,90.0,47.062,81.35116115411682,54.17508417508417,76.78571428571429,84.88372093023256,70.74242917616411,71.63009404388715,56.33802816901409,63.46153846153846,72.5
25,RazyDave/deberta-v3-base-finetuned-mrpc,78.31305287804432,70.33157038242473,86.68348380244291,90.23333333333332,67.28,56.6875,77.09480122324159,76.78571428571429,87.535953978907,55.00000000000001,79.43333333333334,91.1441368078176,86.0,93.772,70.33898305084746,89.46297803091944,89.2156862745098,57.19884488448845,84.61538461538461,93.44682408932819,91.90947316349246,89.39962476547842,80.86642599277978,94.72477064220183,58.054298642533944,90.97338940743875,98.0,90.0,44.484,83.18085855031669,59.696969696969695,82.6530612244898,85.23255813953489,72.10192119830674,72.41379310344827,59.154929577464785,63.46153846153846,71.03333333333333
26,devtanumisra/finetuning-sentiment-model-deberta,78.07604073187824,65.13425549227014,84.86457780138078,90.3,67.2,59.34374999999999,75.3211009174312,76.78571428571429,85.71428571428571,49.0,78.83333333333333,91.26628664495115,86.0,94.22399999999999,72.6857887874837,89.45280716029292,90.44117647058823,61.5924092409241,85.57692307692307,92.8610653487095,91.81301014098442,90.80675422138836,81.2274368231047,95.18348623853213,57.420814479638004,90.80525439990608,97.6,91.4,45.988,84.72906403940887,56.93602693602694,74.10714285714286,85.11627906976744,72.1426245522631,66.77115987460816,64.7887323943662,61.53846153846154,70.89999999999999
27,bitsanlp/deberta-v3-base_base,78.03415552010854,62.70341741253051,87.12161444503452,90.43333333333332,66.92,58.28124999999999,82.35474006116208,76.78571428571429,86.57718120805369,55.00000000000001,79.83333333333333,91.307003257329,85.2,94.38,72.03389830508475,90.05288852725793,88.97058823529412,62.974422442244226,88.46153846153845,93.3919092073952,91.82785060598565,90.61913696060037,83.75451263537906,94.95412844036696,56.9683257918552,91.0521826839734,97.8,91.60000000000001,44.958,83.74384236453201,57.27272727272727,78.57142857142857,85.11627906976744,71.80071637902962,71.31661442006269,56.33802816901409,39.42307692307692,72.03333333333333
28,BenjaminOcampo/task-implicit_task__model-deberta__aug_method-gm,77.85922794842881,57.801057770545164,85.92671269251196,89.60000000000001,67.04,56.1875,80.7645259938838,82.14285714285714,85.0431447746884,53.0,77.06666666666668,91.19503257328991,82.39999999999999,93.988,71.4471968709257,89.43246541903987,88.97058823529412,57.19884488448845,84.61538461538461,93.1173347977302,90.68266139005688,89.58724202626641,75.09025270758123,95.29816513761467,56.380090497737555,90.84373663283456,97.2,90.4,44.74,82.75862068965517,58.484848484848484,84.31122448979592,85.11627906976744,70.98664929990231,71.31661442006269,56.33802816901409,63.46153846153846,70.8
29,devtanumisra/finetuning-hatespeech-model-deberta,77.70442149228678,62.5406834825061,86.77642060541689,90.8,66.56,58.65625,79.8776758409786,78.57142857142857,86.86481303930968,55.00000000000001,78.93333333333334,91.49022801302932,83.8,92.204,72.88135593220339,89.7986167615948,88.97058823529412,57.508250825082506,85.57692307692307,93.04411495515284,91.7808558001484,90.1500938086304,79.06137184115524,94.151376146789,57.28506787330316,90.44604062919645,97.39999999999999,89.0,44.454,84.0253342716397,57.07070707070707,77.93367346938776,85.0,70.62031911429501,71.00313479623824,50.70422535211267,57.692307692307686,72.26666666666667
30,carlosaguayo/ticket_type,77.61605078580968,53.48860862489829,84.36006372809346,89.9,67.0,55.875,76.29969418960245,75.0,85.61840843720039,56.00000000000001,79.7,90.79804560260585,85.3,93.996,71.77314211212517,89.086655817738,86.76470588235294,63.11881188118812,87.5,93.53834889254988,91.44694533762058,89.49343339587243,72.56317689530685,94.4954128440367,56.7420814479638,90.10567491418192,98.2,91.0,45.36,82.68824771287827,55.892255892255896,77.67857142857143,86.04651162790698,71.45880820579616,67.7115987460815,56.33802816901409,63.46153846153846,71.86666666666667
31,RazyDave/deberta-v3-base-finetuned-rte,77.51084255857661,70.43327908869,85.72756240042484,90.56666666666666,66.18,58.4375,78.2874617737003,73.21428571428571,84.75551294343241,56.00000000000001,79.60000000000001,91.2764657980456,80.5,93.984,71.4471968709257,89.86981285598047,88.48039215686273,63.98514851485149,82.6923076923077,93.57495881383856,91.15508285926292,89.6810506566604,65.34296028880865,95.75688073394495,57.33031674208144,91.28348044908076,97.8,91.0,47.476,82.40675580577059,58.282828282828284,75.76530612244898,85.5813953488372,72.0530771735591,70.21943573667711,56.33802816901409,61.53846153846154,72.8
32,devtanumisra/finetuning-insult-model-deberta,77.26989918193787,64.58502847843775,86.39139670738184,90.16666666666666,67.10000000000001,60.68750000000001,75.50458715596329,80.35714285714286,87.72770853307766,47.0,78.7,91.33754071661238,85.3,94.388,72.6857887874837,90.02237591537836,89.95098039215686,59.1996699669967,87.5,93.35529928610651,91.60277022013355,90.52532833020638,79.78339350180505,95.52752293577981,57.511312217194565,90.81755699669772,97.39999999999999,90.2,45.168,83.04011259676284,55.48821548821549,76.0204081632653,85.5813953488372,71.2064474112667,66.92789968652038,57.74647887323944,38.46153846153846,71.33333333333334
33,MutazYoune/bert_racism4,77.1474728648156,35.22172497965826,87.2145512480085,90.26666666666667,67.17999999999999,58.15625,82.07951070336391,78.57142857142857,86.0019175455417,50.0,78.26666666666667,91.33754071661238,81.39999999999999,94.084,72.22946544980444,89.90032546786006,86.27450980392157,58.972772277227726,83.65384615384616,93.15394471901885,81.71407370764284,90.43151969981238,74.0072202166065,94.95412844036696,56.06334841628959,87.61992515824441,97.8,90.4,45.128,82.75862068965517,56.96969696969697,72.70408163265306,85.23255813953489,71.24715076522305,69.43573667711598,56.33802816901409,63.46153846153846,72.3
34,taskydata/deberta-v3-base_10xp3nirstbbflan_10xc4,77.13607400795475,56.09235150528885,86.47105682421667,89.86666666666666,66.74,56.6875,71.80428134556574,73.21428571428571,86.86481303930968,46.0,78.63333333333333,90.88965798045604,81.3,94.236,70.73011734028684,89.42229454841333,87.74509803921569,62.850660066006604,82.6923076923077,93.2820794435292,91.82043037348504,89.58724202626641,79.78339350180505,94.4954128440367,56.78733031674208,89.37180012964961,97.6,90.60000000000001,44.153999999999996,82.47712878254751,56.5993265993266,76.27551020408163,83.95348837209302,71.93096711169001,70.53291536050156,56.33802816901409,63.46153846153846,71.7
35,MutazYoune/bert_racism3,77.0117495125186,35.22172497965826,86.80297397769516,90.73333333333332,67.0,55.75,80.64220183486238,78.57142857142857,85.61840843720039,53.0,79.53333333333333,90.91001628664496,73.1,94.236,71.96870925684486,89.71724979658259,86.27450980392157,57.19884488448845,84.61538461538461,93.46512904997255,91.84516448182045,89.58724202626641,67.87003610108303,95.29816513761467,56.515837104072396,87.32103298205746,97.8,91.4,44.984,82.61787473610134,55.420875420875426,75.63775510204081,85.34883720930233,71.19830674047542,69.74921630094045,54.929577464788736,63.46153846153846,72.3
36,taskydata/deberta-v3-base_10xp3nirstbbflanse_5xc4,,35.699755899104964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ThetaPhiPsi/deberta-v3-base-finetuned-imdb,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,victorbahlangene/deberta-v3-base-fine-Disaster-Tweets-Part3,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,taskydata/deberta-v3-base_10xp3_10xc4_128,,35.01830756712775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,taskydata/deberta-v3-base_10xp3_10xc4_512,,31.96704637917005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
