,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,deepset/deberta-v3-base-squad2,79.08009548867614,56.73311635475997,86.15241635687732,89.93333333333334,66.96,57.53125,85.4434250764526,78.57142857142857,86.09779482262704,72.0,79.53333333333333,91.18485342019544,84.2,94.152,72.09908735332465,89.5646867371847,89.95098039215686,63.3457095709571,83.65384615384616,93.8678381841479,91.82785060598565,90.24390243902441,83.39350180505414,94.72477064220183,58.91402714932127,91.44230343085849,97.2,91.4,46.373999999999995,83.2512315270936,55.72390572390572,77.55102040816327,72.09302325581395,70.9296646043634,70.84639498432603,71.83098591549296,63.46153846153846,71.43333333333334
11,nc33/qna2_deberta_model,79.07894398797801,72.39625711960944,85.76739245884227,89.96666666666667,66.53999999999999,58.90625000000001,83.57798165137615,82.14285714285714,88.01534036433365,69.0,79.80000000000001,90.83876221498372,85.3,94.592,71.83833116036506,89.81895850284785,87.99019607843137,63.57260726072608,88.46153846153845,93.52004393190556,91.94162750432848,89.39962476547842,79.78339350180505,95.06880733944956,55.79185520361991,91.03972521816546,97.6,89.8,44.594,84.44757213230119,52.49158249158249,80.10204081632652,85.34883720930233,70.88082057961576,71.00313479623824,61.97183098591549,63.46153846153846,72.46666666666667
12,mariolinml/deberta-v3-base_mnli_uf_ner_1019_v1,79.05979514980383,84.71318144833198,85.740839086564,90.96666666666667,67.16,59.90625000000001,72.99694189602447,80.35714285714286,86.19367209971237,64.0,78.83333333333333,91.65309446254072,84.3,94.356,71.64276401564538,90.07323026851098,88.97058823529412,64.00577557755776,89.42307692307693,93.64817865641588,91.84269107098689,88.93058161350844,84.11552346570397,95.41284403669724,58.64253393665159,91.47078297248186,97.2,91.4,47.089999999999996,81.84377199155524,54.78114478114479,73.85204081632652,83.95348837209302,70.74242917616411,70.0626959247649,76.05633802816901,63.46153846153846,71.06666666666666
13,nc33/3label_model,78.68860176298278,70.65703824247356,86.23207647371216,90.8,67.34,59.21875,84.77064220183486,75.0,87.24832214765101,55.00000000000001,80.23333333333333,91.36807817589576,85.9,94.52000000000001,71.64276401564538,89.77827502034175,88.23529411764706,63.44884488448845,85.57692307692307,93.35529928610651,91.84763789265395,90.43151969981238,81.2274368231047,94.72477064220183,53.710407239819006,90.57629534530535,98.0,90.2,47.122,83.88458831808585,56.262626262626256,78.69897959183673,85.34883720930233,71.4750895473787,70.0626959247649,70.4225352112676,57.692307692307686,71.43333333333334
14,devtanumisra/finetuning-profane-model-deberta,78.66234172107528,65.85638730675346,86.93574083908656,90.83333333333331,66.47999999999999,57.1875,79.1131498470948,83.92857142857143,86.28954937679771,61.0,79.7,91.23574918566776,83.8,94.652,72.49022164276401,90.0020341741253,91.17647058823528,57.19884488448845,87.5,92.82445542742084,91.61266386346773,89.6810506566604,76.89530685920577,95.18348623853213,58.144796380090504,91.14722225125612,97.2,90.2,46.754,83.74384236453201,59.292929292929294,79.59183673469387,83.25581395348837,71.6867469879518,73.04075235109718,56.33802816901409,63.46153846153846,72.26666666666667
15,pepa/deberta-v3-base-snli,78.47080159384817,84.13344182262001,85.60807222517259,90.63333333333333,66.47999999999999,57.8125,82.87461773700305,75.0,86.48130393096835,67.0,79.3,91.70399022801304,86.9,94.272,71.51238591916558,89.64605370219691,88.48039215686273,62.665016501650165,88.46153846153845,93.00750503386418,91.76106851348008,90.24390243902441,83.75451263537906,94.72477064220183,57.33031674208144,91.43708215623336,98.2,90.0,43.482,82.75862068965517,57.97979797979798,70.53571428571429,85.5813953488372,69.20384239661348,68.96551724137932,57.74647887323944,61.53846153846154,71.86666666666667
16,yiiino/deberta-v3-base-cola,78.40572397888371,65.74450772986168,86.93574083908656,90.16666666666666,67.02,56.875,82.6605504587156,78.57142857142857,86.96069031639502,55.00000000000001,79.0,91.20521172638436,83.7,94.256,71.3820078226858,89.63588283157038,88.48039215686273,63.180693069306926,89.42307692307693,93.48343401061689,92.22112292851844,90.52532833020638,80.14440433212997,95.41284403669724,55.92760180995475,91.06982755202637,98.0,91.4,45.391999999999996,83.11048557353976,52.996632996633,77.29591836734694,84.76744186046513,72.59036144578313,68.96551724137932,59.154929577464785,63.46153846153846,72.23333333333333
17,OpenAssistant/reward-model-deberta-v3-base,78.3873824876392,73.03702196908056,86.63037705788635,90.43333333333332,67.04,60.96875000000001,76.36085626911316,80.35714285714286,86.09779482262704,55.00000000000001,79.53333333333333,91.20521172638436,88.7,94.232,71.90352020860496,89.89015459723352,87.74509803921569,61.50990099009901,83.65384615384616,93.92275306608092,92.1691813010141,90.80675422138836,83.39350180505414,95.64220183486239,57.23981900452488,91.1804685375154,97.39999999999999,90.0,47.062,81.35116115411682,54.17508417508417,76.78571428571429,84.88372093023256,70.74242917616411,71.63009404388715,56.33802816901409,63.46153846153846,72.5
18,ItuThesis2022MlviNikw/deberta-v3-base,77.64231190910525,0.0,85.93998937865109,90.60000000000001,66.94,58.46875,82.23241590214067,75.0,87.34419942473633,55.00000000000001,79.10000000000001,91.16449511400651,86.6,94.448,72.94654498044328,89.80878763222132,87.74509803921569,63.9026402640264,86.53846153846155,93.15394471901885,91.3974771209498,90.71294559099438,79.06137184115524,95.64220183486239,55.74660633484163,90.66180511012915,97.39999999999999,90.60000000000001,46.87,83.2512315270936,57.30639730639731,70.1530612244898,85.5813953488372,70.91338326278085,71.47335423197492,39.43661971830985,59.61538461538461,72.36666666666667
19,Emanuel/twitter-emotion-deberta-v3-base,77.63710851913694,0.0,86.76314391927775,90.73333333333332,66.86,58.78124999999999,80.8868501529052,69.64285714285714,85.71428571428571,56.00000000000001,79.7,91.15431596091203,85.5,93.864,71.3820078226858,89.94100895036615,87.99019607843137,62.149339933993396,89.42307692307693,93.83122826285924,92.05293099183774,89.39962476547842,76.89530685920577,95.06880733944956,56.9683257918552,88.85243678283088,97.8,91.0,47.352,83.6734693877551,56.1952861952862,77.04081632653062,83.6046511627907,71.97167046564637,70.84639498432603,52.112676056338024,52.88461538461539,70.89999999999999
20,MoritzLaurer/DeBERTa-v3-base-mnli-fever-docnli-ling-2c,77.40030565590743,0.0,84.04142326075412,90.60000000000001,67.08,57.21874999999999,67.4617737003058,76.78571428571429,83.31735378715244,54.0,79.03333333333333,91.33754071661238,85.1,93.23599999999999,69.94784876140808,88.9646053702197,89.4607843137255,64.1914191419142,86.53846153846155,92.75123558484349,91.16250309176355,87.2420262664165,86.64259927797833,94.03669724770643,56.01809954751131,90.6331767012352,97.2,90.2,43.874,82.12526389866291,55.959595959595966,76.4030612244898,83.83720930232558,70.50634972321718,70.84639498432603,54.929577464788736,63.46153846153846,70.26666666666667
21,devtanumisra/finetuning-insult-model-deberta,77.26989918193787,64.58502847843775,86.39139670738184,90.16666666666666,67.10000000000001,60.68750000000001,75.50458715596329,80.35714285714286,87.72770853307766,47.0,78.7,91.33754071661238,85.3,94.388,72.6857887874837,90.02237591537836,89.95098039215686,59.1996699669967,87.5,93.35529928610651,91.60277022013355,90.52532833020638,79.78339350180505,95.52752293577981,57.511312217194565,90.81755699669772,97.39999999999999,90.2,45.168,83.04011259676284,55.48821548821549,76.0204081632653,85.5813953488372,71.2064474112667,66.92789968652038,57.74647887323944,38.46153846153846,71.33333333333334
22,MutazYoune/bert_racism4,77.1474728648156,35.22172497965826,87.2145512480085,90.26666666666667,67.17999999999999,58.15625,82.07951070336391,78.57142857142857,86.0019175455417,50.0,78.26666666666667,91.33754071661238,81.39999999999999,94.084,72.22946544980444,89.90032546786006,86.27450980392157,58.972772277227726,83.65384615384616,93.15394471901885,81.71407370764284,90.43151969981238,74.0072202166065,94.95412844036696,56.06334841628959,87.61992515824441,97.8,90.4,45.128,82.75862068965517,56.96969696969697,72.70408163265306,85.23255813953489,71.24715076522305,69.43573667711598,56.33802816901409,63.46153846153846,72.3
23,MutazYoune/bert_racism3,77.0117495125186,35.22172497965826,86.80297397769516,90.73333333333332,67.0,55.75,80.64220183486238,78.57142857142857,85.61840843720039,53.0,79.53333333333333,90.91001628664496,73.1,94.236,71.96870925684486,89.71724979658259,86.27450980392157,57.19884488448845,84.61538461538461,93.46512904997255,91.84516448182045,89.58724202626641,67.87003610108303,95.29816513761467,56.515837104072396,87.32103298205746,97.8,91.4,44.984,82.61787473610134,55.420875420875426,75.63775510204081,85.34883720930233,71.19830674047542,69.74921630094045,54.929577464788736,63.46153846153846,72.3
24,adalbertojunior/test-deberta,65.48183632070915,0.0,70.72490706319702,86.6,63.18,41.53125,66.11620795107034,67.85714285714286,69.12751677852349,56.00000000000001,73.33333333333333,81.56555374592834,47.4,83.548,50.0651890482399,71.57241659886087,77.20588235294117,54.744224422442244,64.42307692307693,83.78180486911954,86.82661390056889,76.17260787992495,46.931407942238266,83.14220183486239,39.77375565610859,76.42493399045533,91.4,78.2,36.934,58.33919774806474,47.40740740740741,66.07142857142857,78.25581395348837,57.32660371214588,54.858934169278996,56.33802816901409,50.0,64.16666666666667
25,mariolinml/deberta-v3-base_nli_2x_v0,,66.89381611065907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,devtanumisra/finetuning-hatespeech-model-deberta,,62.5406834825061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,taskydata/deberta-v3-base_10xp3nirstbbflan_10xc4,,56.09235150528885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,carlosaguayo/ticket_type,,53.48860862489829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,futuredatascience/multiclass_message_classifier,,46.15541090317331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ThetaPhiPsi/deberta-v3-base-finetuned-imdb,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,achyut/twittnar,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,taskydata/deberta-v3-base_10xp3nirstbbflanseuni_10xc4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
