,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
15,amartyobanerjee/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,stephenhbarlow/BERT-finetuned-PET,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SiraH/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,gabski/bert-relative-claim-quality,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pig4431/rtm_BERT_1epoch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,gabski/sbert-relative-claim-quality,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,jxm/u-PMLM-A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,jxm/u-PMLM-R,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,sangyongan30/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,monakth/bert-base-cased-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,bsnmldb/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MarianaLC/bert-finetuned-squad-accelerate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,vvincentt/spanbert-finetuned-squadv2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SALT-NLP/FLANG-SpanBERT,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,reza-aditya/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,pig4431/rtm_BERT,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,gyungdo2/bert-test,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,sunkeun/test_hub,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
