,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,hossein20s/fine_tuned_enrun10k_cased.train.2020-05-20-15-00-00,,52.74613506916192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zach88/nuclear_medicine_DAbioClincialBERT,,47.620016273393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,stephenhbarlow/BERT-finetuned-PET,,46.56224572823433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,eunjin/cola_finetuned_bert,,45.16883645240032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,eunjin/cola_finetuned_bert_cls,,45.16883645240032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,gabski/bert-relative-claim-quality,,41.29373474369406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GyuBeen/bert-base-cased-wikitext2,,35.54719283970708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Jasu/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,vvincentt/deberta-v3-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,vvincentt/roberta-base-squad2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
