,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,hossein20s/fine_tuned_enrun10k_cased.train.2020-05-20-15-00-00,73.22044961364804,52.74613506916192,82.30217737652681,89.46666666666667,66.06,46.625,70.33639143730886,66.07142857142857,82.64621284755513,55.00000000000001,79.63333333333334,90.15675895765472,83.39999999999999,91.152,69.5567144719687,83.35028478437754,85.7843137254902,59.96287128712871,71.15384615384616,88.88888888888889,90.44521395003711,83.95872420262664,61.371841155234655,91.51376146788992,51.31221719457013,84.72884810399009,96.6,79.2,44.76,80.0140745953554,54.074074074074076,63.775510204081634,83.72093023255815,67.72224031260176,64.57680250783699,42.25352112676056,63.46153846153846,70.89999999999999
11,monakth/bert-base-cased-finetuned-squad,73.17382871109359,55.39056143205858,81.53212958045671,88.53333333333333,76.3,46.59375,71.8348623853211,73.21428571428571,81.5915627996165,55.00000000000001,79.56666666666666,46.59375,44.13,84.80300187617262,69.03520208604954,90.99395936298737,86.27450980392157,59.777227722772274,90.904,66.78700361010831,89.17882760326489,51.58371040723983,56.33802816901409,65.98,92.43119266055044,86.32621984266311,97.0,78.4,79.02885292047853,51.91919191919192,69.89795918367348,84.65116279069768,68.2839465971996,83.18755085435313,62.85266457680251,89.87174267100977,63.46153846153846,70.39999999999999
12,Dylan1999/bert-finetuned-squad,73.13345924825946,54.09886086248983,82.14285714285714,88.53333333333333,65.82000000000001,46.1875,71.03975535168196,71.42857142857143,80.63279002876318,54.0,77.53333333333333,46.1875,75.9,91.256,69.5567144719687,83.25874694873882,85.5392156862745,57.19884488448845,66.34615384615384,91.06717920556471,90.06183527083849,84.42776735459663,67.50902527075813,92.54587155963304,51.26696832579185,85.59777091755657,96.39999999999999,78.8,43.934,79.52146375791696,52.96296296296297,66.07142857142857,83.72093023255815,68.70726147834581,63.793103448275865,89.62744299674267,63.46153846153846,70.76666666666667
13,pollner/glue_sst_classifier2,73.11798603727874,50.05085435313262,82.60754115772703,88.86666666666667,66.10000000000001,47.8125,70.48929663608563,75.0,82.16682646212847,54.0,78.66666666666666,89.84120521172639,80.7,91.51599999999999,68.31812255541068,83.45199349064279,85.29411764705883,61.40676567656765,81.73076923076923,89.18176825919825,90.13109077417761,87.5234521575985,66.06498194945848,91.74311926605505,51.62895927601811,85.43461798418515,96.2,77.60000000000001,44.462,80.64743138634765,50.841750841750844,63.775510204081634,77.90697674418605,69.35851514164767,64.26332288401254,47.88732394366197,38.46153846153846,71.16666666666667
14,vvincentt/roberta_test,73.06232597565388,54.43449959316518,80.61603823685608,89.06666666666668,66.08000000000001,46.0625,70.85626911314985,71.42857142857143,81.87919463087249,55.00000000000001,79.26666666666667,46.0625,80.9,90.88000000000001,69.6870925684485,91.34175361522972,84.80392156862744,57.48762376237624,76.92307692307693,68.59205776173285,89.94805837249568,84.80300187617262,54.929577464788736,91.74311926605505,50.99547511312217,85.7209838138655,97.0,79.80000000000001,44.808,80.36593947923997,52.794612794612796,68.49489795918367,84.18604651162791,68.79680885704983,65.20376175548589,89.65798045602605,63.46153846153846,70.6
15,gyungdo2/bert-test,73.04681399441934,43.23637103336045,82.04992033988316,89.06666666666668,65.74,46.65625,70.42813455657493,71.42857142857143,83.79674017257909,53.0,78.46666666666667,90.23819218241044,72.6,91.072,68.83963494132985,83.62489829129373,83.08823529411765,61.757425742574256,66.34615384615384,90.701079992678,90.06925550333911,83.86491557223265,61.73285198555957,91.51376146788992,52.21719457013575,85.4386221554099,96.2,72.39999999999999,44.368,80.36593947923997,51.95286195286195,63.39285714285714,82.44186046511628,67.88505372842722,64.73354231974922,57.74647887323944,63.46153846153846,71.0
16,ShadowTwin41/bert-finetuned-squad-accelerate,72.79744502541574,53.895443449959316,81.14710568242167,88.9,65.88000000000001,46.0,70.33639143730886,73.21428571428571,80.92042186001918,56.00000000000001,77.43333333333334,46.0,80.4,91.108,69.23076923076923,91.3783635365184,84.55882352941177,59.15841584158416,71.15384615384616,65.34296028880865,89.80707395498392,84.24015009380864,56.33802816901409,92.08715596330276,50.588235294117645,85.56916637338166,96.8,81.39999999999999,44.052,52.121212121212125,66.3265306122449,84.88372093023256,68.05600781504396,83.17737998372661,63.793103448275865,89.810667752443,63.46153846153846,70.03333333333333
17,pig4431/rtm_bert_5E,72.78052646449117,47.68104149715215,82.28890069038768,88.53333333333333,65.66,46.53125,69.66360856269112,71.42857142857143,80.24928092042187,54.0,78.36666666666666,89.85138436482086,52.800000000000004,91.56,67.53585397653194,84.00122050447519,80.88235294117648,61.26237623762376,79.8076923076923,90.48142046494601,90.02226069750185,84.9906191369606,61.73285198555957,96.21559633027525,53.16742081447964,85.32714485447713,96.2,77.4,44.328,78.95847994370162,50.13468013468013,65.3061224489796,78.02325581395348,68.74796483230217,65.51724137931035,57.74647887323944,60.57692307692307,70.8
18,AliAhmad001/absa-restaurant-fbert-base-v1,72.61458062708053,51.81041497152156,80.93467870419543,88.46666666666667,65.62,46.5625,67.3394495412844,62.5,81.30393096836049,55.00000000000001,78.33333333333333,89.7292345276873,77.60000000000001,91.024,68.77444589308996,83.39096826688365,83.82352941176471,55.528052805280524,66.34615384615384,89.38312282628593,90.02968093000247,84.61538461538461,66.06498194945848,91.51376146788992,50.633484162895925,86.00075510462209,96.6,77.4,35.394,80.85855031667839,54.107744107744104,65.68877551020408,84.30232558139535,68.772386844676,65.51724137931035,50.70422535211267,63.46153846153846,70.8
19,pig4431/Sentiment140_BERT_5E,72.5235646880781,48.28112286411717,81.89060010621348,88.46666666666667,66.0,46.5625,68.80733944954129,69.64285714285714,81.39980824544583,54.0,78.83333333333333,89.92263843648209,61.4,91.204,68.1877444589309,83.4113100081367,79.16666666666666,60.12788778877888,77.88461538461539,90.79260479589968,90.09646302250805,83.77110694183865,62.8158844765343,92.08715596330276,51.17647058823529,84.57527110250714,96.8,76.4,44.402,79.52146375791696,52.92929292929293,69.13265306122449,83.83720930232558,66.78606317160533,62.539184952978054,53.52112676056338,51.92307692307693,70.83333333333334
20,sunkeun/test_hub,72.51212998046672,44.65012205044751,82.18268720127456,89.16666666666667,66.28,46.5,67.79816513761467,66.07142857142857,82.07094918504313,55.00000000000001,78.06666666666666,89.87174267100977,53.2,91.00399999999999,68.1877444589309,83.38079739625712,86.02941176470588,60.726072607260726,73.07692307692307,89.49295259015193,90.05441503833786,84.52157598499062,61.01083032490975,91.39908256880734,50.90497737556561,83.80533649711835,95.8,78.0,44.584,79.80295566502463,51.14478114478115,67.09183673469387,82.55813953488372,69.18756105503093,61.59874608150471,56.33802816901409,63.46153846153846,71.06666666666666
21,sangyongan30/bert-finetuned-squad,72.41188138048246,55.349877949552486,81.43919277748275,88.73333333333333,77.60000000000001,47.1875,72.01834862385321,71.42857142857143,81.30393096836049,55.00000000000001,78.93333333333334,47.1875,43.89,84.42776735459663,69.49152542372882,90.9024345597657,84.31372549019608,60.726072607260726,66.34615384615384,66.06498194945848,90.42047984170172,50.95022624434389,53.52112676056338,66.08000000000001,92.88990825688074,86.29245591592156,97.39999999999999,78.4,77.97325826882478,51.750841750841744,68.62244897959184,85.81395348837209,68.97590361445783,83.40113913751017,63.322884012539184,89.42385993485343,63.46153846153846,71.13333333333334
22,pig4431/IMDB_BERT_5E,72.3514155246792,48.10821806346623,82.04992033988316,88.93333333333334,65.52,46.1875,68.74617737003058,69.64285714285714,81.11217641418985,55.00000000000001,77.66666666666666,89.86156351791531,53.2,91.72,69.49152542372882,83.66558177379983,82.1078431372549,61.42739273927392,79.8076923076923,89.0536335346879,89.65124907247095,85.27204502814259,60.64981949458483,92.88990825688074,51.76470588235295,83.67749542394861,96.39999999999999,73.2,44.308,79.73258268824772,51.91919191919192,65.3061224489796,80.58139534883722,68.72354281992837,63.63636363636363,59.154929577464785,51.92307692307693,70.66666666666667
23,aditeyabaral/carlbert-webex-mlm-spatial,72.33893031194626,53.275020341741254,84.42776735459663,80.49654806160382,83.95348837209302,46.59375,45.0,63.16614420062696,82.45445829338448,89.2,91.376,89.57654723127035,66.97329859980462,59.699999999999996,96.39999999999999,83.26891781936534,90.3017561216918,68.57887874837027,65.60000000000001,89.5295625114406,85.36761684433863,44.876,67.50902527075813,66.70918367346938,80.71780436312456,70.8868501529052,91.74311926605505,50.81447963800905,83.26891781936534,89.5295625114406,67.50902527075813,38.0281690140845,89.57654723127035,46.59375,70.8,38.0281690140845,79.3,66.34615384615384
24,reza-aditya/bert-finetuned-squad,72.31032824383834,54.475183075671275,81.09399893786511,88.93333333333334,44.163999999999994,46.78125,71.03975535168196,67.85714285714286,82.07094918504313,55.00000000000001,78.9,89.69869706840392,77.6917663617171,85.45966228893059,69.5567144719687,67.50902527075813,86.02941176470588,60.08663366336634,91.068,29.57746478873239,90.06430868167202,50.99547511312217,89.69869706840392,79.9,65.72,86.15036354581206,75.0,97.0,52.72727272727272,67.85714285714286,84.65116279069768,68.52002605014653,83.18755085435313,91.52480322167308,66.61442006269593,46.78125,63.46153846153846,70.8
25,pallavi176/bert-fine-tuned-cola,72.2927211926196,39.55451586655817,81.7976633032395,88.76666666666667,65.94,46.15625,68.9908256880734,64.28571428571429,83.70086289549377,53.0,77.76666666666667,89.92263843648209,59.199999999999996,91.072,68.12255541069099,83.4926769731489,83.82352941176471,61.241749174917494,66.34615384615384,90.48142046494601,90.408112787534,83.39587242026266,61.73285198555957,90.82568807339449,49.230769230769226,85.07943215282616,95.39999999999999,74.6,44.72,77.26952850105559,53.063973063973066,63.39285714285714,83.37209302325581,67.65711494627156,64.73354231974922,61.97183098591549,60.57692307692307,71.0
26,eunjin/bert_base_cased_semantics,72.19907343673657,48.62693246541903,81.61178969729156,89.2,65.75999999999999,48.03125,68.92966360856269,64.28571428571429,81.97507190795783,60.0,77.4,90.24837133550488,52.800000000000004,91.2,65.84093872229465,82.87225386493084,81.86274509803921,61.42739273927392,68.26923076923077,89.91396668497163,89.49047736829088,84.52157598499062,63.1768953068592,91.1697247706422,50.40723981900452,84.06682011505393,96.0,75.2,44.378,79.94370161857847,49.86531986531986,63.9030612244898,82.67441860465117,68.9596222728753,64.89028213166145,54.929577464788736,63.46153846153846,70.5
27,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
28,amartyobanerjee/bert-finetuned-squad,71.9590882028667,53.976810414971524,80.0,68.0573663624511,71.1,46.25,71.74311926605505,69.64285714285714,81.39980824544583,48.0,80.86829527349974,46.25,44.606,83.39587242026266,70.0,90.93904448105437,85.5392156862745,58.95214521452146,90.664,65.34296028880865,90.1187237200099,50.723981900452486,50.70422535211267,65.4,91.05504587155964,86.17399917404963,74.03846153846155,97.2,79.16959887403237,53.97306397306397,68.62244897959184,84.06976744186046,68.84565288179746,82.93327908869,62.85266457680251,89.43403908794788,63.46153846153846,79.0
29,wskhanh/bert-finetuned-squad,71.91373986246418,55.39056143205858,96.8,70.46666666666667,78.74736101337086,46.34375,55.00000000000001,59.3440594059406,81.87919463087249,64.1065830721003,82.8,46.34375,54.74747474747475,50.2262443438914,78.03333333333333,46.34375,87.5,63.46153846153846,84.61538461538461,67.50902527075813,72.41590214067278,91.51376146788992,46.478873239436616,43.974000000000004,65.5,69.64285714285714,91.072,76.92307692307693,70.66326530612244,84.53488372093022,68.17811787691306,82.87225386493084,90.92073952041004,89.73941368078175,89.1,89.73941368078175,69.36114732724901,81.99681359532661
30,eunjin/bert_base_cased_semantics_cls,71.90896366827188,47.98616761594793,81.05416887944769,88.73333333333333,65.60000000000001,45.59375,68.1651376146789,58.92857142857143,82.07094918504313,45.0,78.13333333333333,89.75977198697068,55.800000000000004,91.27199999999999,67.53585397653194,83.69609438567942,82.35294117647058,61.117986798679866,69.23076923076923,89.14515833790956,89.3346524857779,83.95872420262664,68.23104693140795,91.51376146788992,51.26696832579185,83.53381080560052,97.0,75.6,44.534,76.98803659394792,53.063973063973066,65.17857142857143,83.48837209302326,68.56887007489418,62.539184952978054,56.33802816901409,63.46153846153846,70.93333333333334
31,pritamdeka/S-BioBert-snli-multinli-stsb,71.89813454219507,51.56631407648494,79.23526287838556,88.2,65.94,46.09375,71.86544342507645,69.64285714285714,74.30488974113135,59.0,76.96666666666667,88.56881107491856,83.6,90.448,65.38461538461539,83.22823433685923,77.45098039215686,57.19884488448845,76.92307692307693,89.76752699981695,88.89438535740787,83.58348968105066,62.454873646209386,90.82568807339449,47.601809954751126,85.20925509361442,95.19999999999999,73.2,43.338,75.15833919774806,49.494949494949495,64.15816326530613,83.72093023255815,65.37772712471508,64.73354231974922,45.07042253521127,57.692307692307686,68.8
32,pig4431/amazonPolarity_BERT_5E,71.78512229089779,47.90480065093572,81.4259160913436,88.76666666666667,65.9,46.71875,71.40672782874617,69.64285714285714,79.76989453499522,47.0,77.60000000000001,89.84120521172639,51.6,91.86,67.79661016949152,83.13669650122051,76.9607843137255,61.48927392739274,75.0,89.6393922753066,88.71877318822656,85.36585365853658,61.371841155234655,92.88990825688074,52.307692307692314,83.60406413105743,96.6,69.39999999999999,44.440000000000005,79.23997185080928,52.121212121212125,60.45918367346938,82.20930232558139,67.95017909475742,61.59874608150471,56.33802816901409,63.46153846153846,70.63333333333334
33,gabski/bert-relative-claim-quality,71.72458121786102,41.29373474369406,80.21773765268189,88.56666666666668,65.53999999999999,45.5625,69.51070336391437,67.85714285714286,81.5915627996165,55.00000000000001,78.56666666666666,89.86156351791531,53.0,90.988,68.31812255541068,83.08584214808788,84.31372549019608,60.829207920792086,66.34615384615384,89.29159802306425,89.86396240415533,83.58348968105066,59.56678700361011,91.51376146788992,50.31674208144796,84.04797155405124,95.6,72.2,43.942,76.00281491907108,51.41414141414141,66.70918367346938,83.48837209302326,67.40475415174211,63.793103448275865,49.29577464788732,63.46153846153846,71.43333333333334
34,vvincentt/spanbert-finetuned-squadv2,71.70510626014273,44.10089503661513,75.65055762081785,88.73333333333333,65.53999999999999,48.53125,76.91131498470948,67.85714285714286,80.24928092042187,52.0,75.46666666666667,90.33998371335504,52.1,91.432,70.40417209908736,84.9979658258747,84.55882352941177,59.03465346534653,66.34615384615384,92.42174629324548,89.63888201830325,84.24015009380864,72.20216606498195,91.51376146788992,52.71493212669684,85.97345272247313,95.8,67.2,43.169999999999995,76.00281491907108,51.64983164983165,61.0969387755102,84.06976744186046,66.50928036470205,65.20376175548589,38.0281690140845,63.46153846153846,70.33333333333334
35,SALT-NLP/FLANG-SpanBERT,71.69117929447101,44.46704637917005,74.82740308019117,88.2,65.8,48.65625,71.80428134556574,69.64285714285714,77.18120805369128,48.0,74.96666666666667,90.22801302931596,79.9,91.912,69.6219035202086,84.61147274206672,81.86274509803921,61.15924092409241,66.34615384615384,91.01226432363173,89.69824387830818,83.77110694183865,68.95306859205776,90.13761467889908,53.30316742081448,82.6538908016678,94.6,61.199999999999996,35.162,80.92892329345531,49.86531986531986,62.37244897959183,85.34883720930233,69.27710843373494,60.18808777429467,43.661971830985905,63.46153846153846,70.56666666666666
36,MarianaLC/bert-finetuned-squad-accelerate,71.61725856096923,55.04475183075671,80.0,68.70925684485006,80.5,46.8125,70.58103975535168,71.42857142857143,80.24928092042187,55.00000000000001,81.85077004779608,46.8125,44.39,83.02063789868667,70.13333333333334,67.14801444043322,86.76470588235294,60.89108910891089,90.896,56.33802816901409,89.60672767746722,51.35746606334841,89.67833876221498,65.98,90.94036697247707,85.77585665293134,76.92307692307693,96.8,79.94370161857847,54.074074074074076,66.83673469387756,84.76744186046513,66.63139042657114,83.52318958502848,63.94984326018809,46.8125,63.46153846153846,79.63333333333334
37,eunjin/cola_finetuned_bert_cls,71.52118098746443,45.16883645240032,81.63834306956984,89.06666666666668,65.42,46.40625,68.44036697247707,67.85714285714286,84.37200383509108,55.00000000000001,79.23333333333333,90.20765472312704,53.5,91.14,69.03520208604954,83.87917005695688,80.63725490196079,57.136963696369634,66.34615384615384,88.94380377082189,90.41305960920108,84.24015009380864,57.761732851985556,91.1697247706422,51.44796380090497,84.29306559800833,95.39999999999999,72.8,44.379999999999995,79.45109078114004,50.80808080808082,60.58673469387755,83.95348837209302,68.25138391403452,60.3448275862069,49.29577464788732,61.53846153846154,70.36666666666666
38,eunjin/cola_finetuned_bert,71.48347899121636,45.16883645240032,81.63834306956984,89.06666666666668,65.8,46.40625,68.44036697247707,69.64285714285714,84.37200383509108,55.00000000000001,79.23333333333333,90.35016286644952,52.2,91.032,69.03520208604954,83.87917005695688,80.63725490196079,57.136963696369634,66.34615384615384,89.54786747208493,90.41305960920108,84.24015009380864,58.12274368231047,91.1697247706422,51.44796380090497,84.29306559800833,95.39999999999999,73.0,44.379999999999995,79.45109078114004,51.515151515151516,60.58673469387755,83.95348837209302,68.08042982741777,60.3448275862069,45.07042253521127,61.53846153846154,70.63333333333334
39,pig4431/sst2_BERT,71.29196858119454,48.4540276647681,82.50132766861391,89.16666666666667,65.62,46.8125,69.54128440366972,60.71428571428571,81.49568552253116,54.0,78.66666666666666,46.8125,55.50000000000001,90.83200000000001,68.51368970013037,83.39096826688365,82.1078431372549,61.01485148514851,83.65384615384616,89.56617243272927,89.69824387830818,89.11819887429644,64.25992779783394,91.85779816513761,52.89592760180996,85.78551786953729,95.6,74.6,44.226,79.45109078114004,52.69360269360269,66.96428571428571,82.90697674418604,67.56756756756756,61.28526645768025,43.661971830985905,63.46153846153846,70.56666666666666
40,gabski/sbert-relative-claim-quality,71.0001587780658,35.23189585028478,73.8,68.0573663624511,43.69,46.65625,67.85714285714286,55.00000000000001,81.68744007670182,59.30280528052805,80.46999468932555,89.82084690553745,77.41027445460944,84.70919324577861,70.5,53.52112676056338,82.1078431372549,64.1065830721003,90.9,89.82084690553745,85.07581682115963,50.452488687782804,62.454873646209386,53.6,90.36697247706422,67.61467889908258,66.34615384615384,95.8,51.64983164983165,64.28571428571429,83.25581395348837,68.5281667209378,90.35328574043567,62.454873646209386,63.46153846153846,53.52112676056338,88.86666666666667,78.5
41,pritamdeka/BioBERT-mnli-snli-scinli-scitail-mednli-stsb,70.49753652282607,51.05777054515867,78.0138077535847,88.5,65.74,44.21875,72.8440366972477,64.28571428571429,73.05848513902205,56.99999999999999,74.43333333333332,88.43648208469055,83.2,90.216,64.47196870925684,83.00447518307567,77.94117647058823,55.65181518151815,75.96153846153845,89.78583196046128,89.6735097699728,83.11444652908068,59.92779783393502,90.59633027522936,46.9683257918552,85.56645907614448,93.60000000000001,74.0,34.556,75.15833919774806,48.48484848484848,63.26530612244898,82.7906976744186,66.13480950830348,60.50156739811913,36.61971830985915,51.92307692307693,68.26666666666667
42,eunjin/bert_base_cased_syntax,70.34186360681294,49.57282343368592,67.3076923076923,70.5,79.3103448275862,46.71875,69.64285714285714,56.00000000000001,83.02972195589645,62.726897689768975,75.4,89.74959283387622,51.81818181818182,90.94036697247707,78.10000000000001,45.07042253521127,89.56467969329705,64.42006269592476,50.40723981900452,89.74959283387622,84.12353601887614,65.44,46.71875,44.324000000000005,49.9,69.51070336391437,84.05253283302065,91.056,67.98469387755102,83.48837209302326,68.82123086942364,83.73677786818551,89.85905180303862,63.898916967509024,63.46153846153846,45.07042253521127,88.56666666666668,81.83749336165693
43,eunjin/bert_base_cased_syntax_cls,70.02695399370182,50.74247355573637,82.06319702602231,89.06666666666668,43.903999999999996,47.03125,69.69418960244649,66.07142857142857,82.07094918504313,55.00000000000001,77.93333333333334,47.03125,80.0844475721323,84.70919324577861,69.23076923076923,65.70397111913357,84.80392156862744,61.67491749174917,66.34615384615384,56.33802816901409,89.77739302498145,49.7737556561086,89.78013029315962,51.4,65.36,84.67103237847232,96.8,79.4,51.54882154882154,64.03061224489795,83.37209302325581,68.59329208726798,83.40113913751017,89.96888156690463,63.00940438871473,47.03125,63.46153846153846,70.83333333333334
44,Zach88/nuclear_medicine_DAbioClincialBERT,69.35749186965,47.620016273393,74.52203929899098,88.13333333333333,65.92,43.21875,67.73700305810397,69.64285714285714,73.8255033557047,51.0,75.76666666666667,86.81799674267101,53.2,89.32,63.559322033898304,81.32628152969895,84.31372549019608,59.756600660066006,66.34615384615384,87.00347794252242,88.79297551323275,79.54971857410882,62.093862815884485,90.59633027522936,45.79185520361991,83.88143506592505,94.19999999999999,70.6,33.4,72.27304714989444,50.16835016835017,62.11734693877551,82.09302325581396,64.57994138717031,63.793103448275865,43.21875,60.57692307692307,67.73333333333333
