,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,ShadowTwin41/bert-finetuned-squad-accelerate,72.79744502541574,53.895443449959316,81.14710568242167,88.9,65.88000000000001,46.0,70.33639143730886,73.21428571428571,80.92042186001918,56.00000000000001,77.43333333333334,46.0,80.4,91.108,69.23076923076923,91.3783635365184,84.55882352941177,59.15841584158416,71.15384615384616,65.34296028880865,89.80707395498392,84.24015009380864,56.33802816901409,92.08715596330276,50.588235294117645,85.56916637338166,96.8,81.39999999999999,44.052,52.121212121212125,66.3265306122449,84.88372093023256,68.05600781504396,83.17737998372661,63.793103448275865,89.810667752443,63.46153846153846,70.03333333333333
11,pig4431/rtm_bert_5E,72.78052646449117,47.68104149715215,82.28890069038768,88.53333333333333,65.66,46.53125,69.66360856269112,71.42857142857143,80.24928092042187,54.0,78.36666666666666,89.85138436482086,52.800000000000004,91.56,67.53585397653194,84.00122050447519,80.88235294117648,61.26237623762376,79.8076923076923,90.48142046494601,90.02226069750185,84.9906191369606,61.73285198555957,96.21559633027525,53.16742081447964,85.32714485447713,96.2,77.4,44.328,78.95847994370162,50.13468013468013,65.3061224489796,78.02325581395348,68.74796483230217,65.51724137931035,57.74647887323944,60.57692307692307,70.8
12,sunkeun/test_hub,72.51212998046672,44.65012205044751,82.18268720127456,89.16666666666667,66.28,46.5,67.79816513761467,66.07142857142857,82.07094918504313,55.00000000000001,78.06666666666666,89.87174267100977,53.2,91.00399999999999,68.1877444589309,83.38079739625712,86.02941176470588,60.726072607260726,73.07692307692307,89.49295259015193,90.05441503833786,84.52157598499062,61.01083032490975,91.39908256880734,50.90497737556561,83.80533649711835,95.8,78.0,44.584,79.80295566502463,51.14478114478115,67.09183673469387,82.55813953488372,69.18756105503093,61.59874608150471,56.33802816901409,63.46153846153846,71.06666666666666
13,sangyongan30/bert-finetuned-squad,72.41188138048246,55.349877949552486,81.43919277748275,88.73333333333333,77.60000000000001,47.1875,72.01834862385321,71.42857142857143,81.30393096836049,55.00000000000001,78.93333333333334,47.1875,43.89,84.42776735459663,69.49152542372882,90.9024345597657,84.31372549019608,60.726072607260726,66.34615384615384,66.06498194945848,90.42047984170172,50.95022624434389,53.52112676056338,66.08000000000001,92.88990825688074,86.29245591592156,97.39999999999999,78.4,77.97325826882478,51.750841750841744,68.62244897959184,85.81395348837209,68.97590361445783,83.40113913751017,63.322884012539184,89.42385993485343,63.46153846153846,71.13333333333334
14,aditeyabaral/carlbert-webex-mlm-spatial,72.33893031194626,53.275020341741254,84.42776735459663,80.49654806160382,83.95348837209302,46.59375,45.0,63.16614420062696,82.45445829338448,89.2,91.376,89.57654723127035,66.97329859980462,59.699999999999996,96.39999999999999,83.26891781936534,90.3017561216918,68.57887874837027,65.60000000000001,89.5295625114406,85.36761684433863,44.876,67.50902527075813,66.70918367346938,80.71780436312456,70.8868501529052,91.74311926605505,50.81447963800905,83.26891781936534,89.5295625114406,67.50902527075813,38.0281690140845,89.57654723127035,46.59375,70.8,38.0281690140845,79.3,66.34615384615384
15,reza-aditya/bert-finetuned-squad,72.31032824383834,54.475183075671275,81.09399893786511,88.93333333333334,44.163999999999994,46.78125,71.03975535168196,67.85714285714286,82.07094918504313,55.00000000000001,78.9,89.69869706840392,77.6917663617171,85.45966228893059,69.5567144719687,67.50902527075813,86.02941176470588,60.08663366336634,91.068,29.57746478873239,90.06430868167202,50.99547511312217,89.69869706840392,79.9,65.72,86.15036354581206,75.0,97.0,52.72727272727272,67.85714285714286,84.65116279069768,68.52002605014653,83.18755085435313,91.52480322167308,66.61442006269593,46.78125,63.46153846153846,70.8
16,eunjin/bert_base_cased_semantics,72.19907343673657,48.62693246541903,81.61178969729156,89.2,65.75999999999999,48.03125,68.92966360856269,64.28571428571429,81.97507190795783,60.0,77.4,90.24837133550488,52.800000000000004,91.2,65.84093872229465,82.87225386493084,81.86274509803921,61.42739273927392,68.26923076923077,89.91396668497163,89.49047736829088,84.52157598499062,63.1768953068592,91.1697247706422,50.40723981900452,84.06682011505393,96.0,75.2,44.378,79.94370161857847,49.86531986531986,63.9030612244898,82.67441860465117,68.9596222728753,64.89028213166145,54.929577464788736,63.46153846153846,70.5
17,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
18,amartyobanerjee/bert-finetuned-squad,71.9590882028667,53.976810414971524,80.0,68.0573663624511,71.1,46.25,71.74311926605505,69.64285714285714,81.39980824544583,48.0,80.86829527349974,46.25,44.606,83.39587242026266,70.0,90.93904448105437,85.5392156862745,58.95214521452146,90.664,65.34296028880865,90.1187237200099,50.723981900452486,50.70422535211267,65.4,91.05504587155964,86.17399917404963,74.03846153846155,97.2,79.16959887403237,53.97306397306397,68.62244897959184,84.06976744186046,68.84565288179746,82.93327908869,62.85266457680251,89.43403908794788,63.46153846153846,79.0
19,wskhanh/bert-finetuned-squad,71.91373986246418,55.39056143205858,96.8,70.46666666666667,78.74736101337086,46.34375,55.00000000000001,59.3440594059406,81.87919463087249,64.1065830721003,82.8,46.34375,54.74747474747475,50.2262443438914,78.03333333333333,46.34375,87.5,63.46153846153846,84.61538461538461,67.50902527075813,72.41590214067278,91.51376146788992,46.478873239436616,43.974000000000004,65.5,69.64285714285714,91.072,76.92307692307693,70.66326530612244,84.53488372093022,68.17811787691306,82.87225386493084,90.92073952041004,89.73941368078175,89.1,89.73941368078175,69.36114732724901,81.99681359532661
20,eunjin/bert_base_cased_semantics_cls,71.90896366827188,47.98616761594793,81.05416887944769,88.73333333333333,65.60000000000001,45.59375,68.1651376146789,58.92857142857143,82.07094918504313,45.0,78.13333333333333,89.75977198697068,55.800000000000004,91.27199999999999,67.53585397653194,83.69609438567942,82.35294117647058,61.117986798679866,69.23076923076923,89.14515833790956,89.3346524857779,83.95872420262664,68.23104693140795,91.51376146788992,51.26696832579185,83.53381080560052,97.0,75.6,44.534,76.98803659394792,53.063973063973066,65.17857142857143,83.48837209302326,68.56887007489418,62.539184952978054,56.33802816901409,63.46153846153846,70.93333333333334
21,pritamdeka/S-BioBert-snli-multinli-stsb,71.89813454219507,51.56631407648494,79.23526287838556,88.2,65.94,46.09375,71.86544342507645,69.64285714285714,74.30488974113135,59.0,76.96666666666667,88.56881107491856,83.6,90.448,65.38461538461539,83.22823433685923,77.45098039215686,57.19884488448845,76.92307692307693,89.76752699981695,88.89438535740787,83.58348968105066,62.454873646209386,90.82568807339449,47.601809954751126,85.20925509361442,95.19999999999999,73.2,43.338,75.15833919774806,49.494949494949495,64.15816326530613,83.72093023255815,65.37772712471508,64.73354231974922,45.07042253521127,57.692307692307686,68.8
22,MarianaLC/bert-finetuned-squad-accelerate,71.61725856096923,55.04475183075671,80.0,68.70925684485006,80.5,46.8125,70.58103975535168,71.42857142857143,80.24928092042187,55.00000000000001,81.85077004779608,46.8125,44.39,83.02063789868667,70.13333333333334,67.14801444043322,86.76470588235294,60.89108910891089,90.896,56.33802816901409,89.60672767746722,51.35746606334841,89.67833876221498,65.98,90.94036697247707,85.77585665293134,76.92307692307693,96.8,79.94370161857847,54.074074074074076,66.83673469387756,84.76744186046513,66.63139042657114,83.52318958502848,63.94984326018809,46.8125,63.46153846153846,79.63333333333334
23,eunjin/cola_finetuned_bert_cls,71.52118098746443,45.16883645240032,81.63834306956984,89.06666666666668,65.42,46.40625,68.44036697247707,67.85714285714286,84.37200383509108,55.00000000000001,79.23333333333333,90.20765472312704,53.5,91.14,69.03520208604954,83.87917005695688,80.63725490196079,57.136963696369634,66.34615384615384,88.94380377082189,90.41305960920108,84.24015009380864,57.761732851985556,91.1697247706422,51.44796380090497,84.29306559800833,95.39999999999999,72.8,44.379999999999995,79.45109078114004,50.80808080808082,60.58673469387755,83.95348837209302,68.25138391403452,60.3448275862069,49.29577464788732,61.53846153846154,70.36666666666666
24,eunjin/cola_finetuned_bert,71.48347899121636,45.16883645240032,81.63834306956984,89.06666666666668,65.8,46.40625,68.44036697247707,69.64285714285714,84.37200383509108,55.00000000000001,79.23333333333333,90.35016286644952,52.2,91.032,69.03520208604954,83.87917005695688,80.63725490196079,57.136963696369634,66.34615384615384,89.54786747208493,90.41305960920108,84.24015009380864,58.12274368231047,91.1697247706422,51.44796380090497,84.29306559800833,95.39999999999999,73.0,44.379999999999995,79.45109078114004,51.515151515151516,60.58673469387755,83.95348837209302,68.08042982741777,60.3448275862069,45.07042253521127,61.53846153846154,70.63333333333334
25,pig4431/sst2_BERT,71.29196858119454,48.4540276647681,82.50132766861391,89.16666666666667,65.62,46.8125,69.54128440366972,60.71428571428571,81.49568552253116,54.0,78.66666666666666,46.8125,55.50000000000001,90.83200000000001,68.51368970013037,83.39096826688365,82.1078431372549,61.01485148514851,83.65384615384616,89.56617243272927,89.69824387830818,89.11819887429644,64.25992779783394,91.85779816513761,52.89592760180996,85.78551786953729,95.6,74.6,44.226,79.45109078114004,52.69360269360269,66.96428571428571,82.90697674418604,67.56756756756756,61.28526645768025,43.661971830985905,63.46153846153846,70.56666666666666
26,eunjin/bert_base_cased_syntax,70.34186360681294,49.57282343368592,67.3076923076923,70.5,79.3103448275862,46.71875,69.64285714285714,56.00000000000001,83.02972195589645,62.726897689768975,75.4,89.74959283387622,51.81818181818182,90.94036697247707,78.10000000000001,45.07042253521127,89.56467969329705,64.42006269592476,50.40723981900452,89.74959283387622,84.12353601887614,65.44,46.71875,44.324000000000005,49.9,69.51070336391437,84.05253283302065,91.056,67.98469387755102,83.48837209302326,68.82123086942364,83.73677786818551,89.85905180303862,63.898916967509024,63.46153846153846,45.07042253521127,88.56666666666668,81.83749336165693
27,eunjin/bert_base_cased_syntax_cls,70.02695399370182,50.74247355573637,82.06319702602231,89.06666666666668,43.903999999999996,47.03125,69.69418960244649,66.07142857142857,82.07094918504313,55.00000000000001,77.93333333333334,47.03125,80.0844475721323,84.70919324577861,69.23076923076923,65.70397111913357,84.80392156862744,61.67491749174917,66.34615384615384,56.33802816901409,89.77739302498145,49.7737556561086,89.78013029315962,51.4,65.36,84.67103237847232,96.8,79.4,51.54882154882154,64.03061224489795,83.37209302325581,68.59329208726798,83.40113913751017,89.96888156690463,63.00940438871473,47.03125,63.46153846153846,70.83333333333334
28,Zach88/nuclear_medicine_DAbioClincialBERT,69.35749186965,47.620016273393,74.52203929899098,88.13333333333333,65.92,43.21875,67.73700305810397,69.64285714285714,73.8255033557047,51.0,75.76666666666667,86.81799674267101,53.2,89.32,63.559322033898304,81.32628152969895,84.31372549019608,59.756600660066006,66.34615384615384,87.00347794252242,88.79297551323275,79.54971857410882,62.093862815884485,90.59633027522936,45.79185520361991,83.88143506592505,94.19999999999999,70.6,33.4,72.27304714989444,50.16835016835017,62.11734693877551,82.09302325581396,64.57994138717031,63.793103448275865,43.21875,60.57692307692307,67.73333333333333
29,stephenhbarlow/BERT-finetuned-PET,67.57538857358615,46.56224572823433,69.13170472650026,88.26666666666667,65.02,45.15625,67.92048929663609,42.85714285714285,72.57909875359539,40.0,76.16666666666667,87.88680781758957,49.9,87.588,62.84224250325945,81.49918633034989,81.61764705882352,59.117161716171616,63.46153846153846,86.96686802123375,89.7180311649765,79.54971857410882,55.5956678700361,89.22018348623854,47.963800904977376,83.79290287314099,94.0,66.60000000000001,33.226,69.24700914848698,49.494949494949495,59.43877551020408,81.97674418604652,65.44285249104527,63.793103448275865,52.112676056338024,56.730769230769226,66.83333333333333
30,Gaborandi/Bio_ClinicalBERT-Cardiology,67.17525826815131,44.62978030919446,91.2,87.66666666666667,33.164,43.65625,67.95107033639144,73.21428571428571,69.60690316395014,55.00000000000001,68.60000000000001,87.26587947882736,70.16185784658691,44.11764705882353,62.255541069100396,46.478873239436616,75.73529411764706,60.602310231023104,82.36397748592871,87.26587947882736,88.38980954736581,88.64678899082568,43.65625,54.900000000000006,64.88000000000001,81.33355509488177,88.62,66.34615384615384,51.07744107744108,59.566326530612244,82.09302325581396,64.3682839465972,80.17697314890154,55.23465703971119,57.68025078369906,46.478873239436616,63.46153846153846,75.09293680297398
31,SALT-NLP/FLANG-SpanBERT,,44.46704637917005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,vvincentt/spanbert-finetuned-squadv2,,44.10089503661513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,gyungdo2/bert-test,,43.23637103336045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,gabski/bert-relative-claim-quality,,41.29373474369406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,aditeyabaral/carlbert-webex,,39.78844589096826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GyuBeen/bert-base-cased-wikitext2,,35.54719283970708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,jxm/u-PMLM-A,,35.282750203417415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,gabski/sbert-relative-claim-quality,,35.23189585028478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,nbtpj/biobert-for-collection-rank-enhance-mas,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,okho0653/Bio_ClinicalBERT-finetuned-20pc,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,okho0653/Bio_ClinicalBERT-finetuned-cad-20pc,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,jxm/u-PMLM-R,,35.06916192026037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,caffsean/bert-base-cased-deep-ritmo,,34.45890968266883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Jasu/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,vvincentt/deberta-v3-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,vvincentt/roberta-base-squad2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,pig4431/rtm_BERT_1epoch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,aditeyabaral/carlbert-webex-mlm,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Gaborandi/Bio_ClinicalBERT-SurgicalCardiothoracic,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
