,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
11,amartyobanerjee/bert-finetuned-squad,71.9590882028667,53.976810414971524,80.0,68.0573663624511,71.1,46.25,71.74311926605505,69.64285714285714,81.39980824544583,48.0,80.86829527349974,46.25,44.606,83.39587242026266,70.0,90.93904448105437,85.5392156862745,58.95214521452146,90.664,65.34296028880865,90.1187237200099,50.723981900452486,50.70422535211267,65.4,91.05504587155964,86.17399917404963,74.03846153846155,97.2,79.16959887403237,53.97306397306397,68.62244897959184,84.06976744186046,68.84565288179746,82.93327908869,62.85266457680251,89.43403908794788,63.46153846153846,79.0
12,pig4431/sst2_BERT,71.29196858119454,48.4540276647681,82.50132766861391,89.16666666666667,65.62,46.8125,69.54128440366972,60.71428571428571,81.49568552253116,54.0,78.66666666666666,46.8125,55.50000000000001,90.83200000000001,68.51368970013037,83.39096826688365,82.1078431372549,61.01485148514851,83.65384615384616,89.56617243272927,89.69824387830818,89.11819887429644,64.25992779783394,91.85779816513761,52.89592760180996,85.78551786953729,95.6,74.6,44.226,79.45109078114004,52.69360269360269,66.96428571428571,82.90697674418604,67.56756756756756,61.28526645768025,43.661971830985905,63.46153846153846,70.56666666666666
13,Gaborandi/Bio_ClinicalBERT-Cardiology,67.17525826815131,44.62978030919446,91.2,87.66666666666667,33.164,43.65625,67.95107033639144,73.21428571428571,69.60690316395014,55.00000000000001,68.60000000000001,87.26587947882736,70.16185784658691,44.11764705882353,62.255541069100396,46.478873239436616,75.73529411764706,60.602310231023104,82.36397748592871,87.26587947882736,88.38980954736581,88.64678899082568,43.65625,54.900000000000006,64.88000000000001,81.33355509488177,88.62,66.34615384615384,51.07744107744108,59.566326530612244,82.09302325581396,64.3682839465972,80.17697314890154,55.23465703971119,57.68025078369906,46.478873239436616,63.46153846153846,75.09293680297398
14,aditeyabaral/carlbert-webex-mlm-spatial,,53.275020341741254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,pig4431/rtm_BERT,,48.32180634662327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,stephenhbarlow/BERT-finetuned-PET,,46.56224572823433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,eunjin/cola_finetuned_bert,,45.16883645240032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,eunjin/cola_finetuned_bert_cls,,45.16883645240032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,sunkeun/test_hub,,44.65012205044751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SALT-NLP/FLANG-SpanBERT,,44.46704637917005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,vvincentt/spanbert-finetuned-squadv2,,44.10089503661513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,gyungdo2/bert-test,,43.23637103336045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,gabski/bert-relative-claim-quality,,41.29373474369406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GyuBeen/bert-base-cased-wikitext2,,35.54719283970708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,jxm/u-PMLM-A,,35.282750203417415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,gabski/sbert-relative-claim-quality,,35.23189585028478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,jxm/u-PMLM-R,,35.06916192026037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Jasu/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,vvincentt/deberta-v3-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,vvincentt/roberta-base-squad2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,pig4431/rtm_BERT_1epoch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
