,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,mlinda/conversation-summarizer,75.46745028663489,83.29943043124491,92.60000000000001,71.83833116036506,83.8,49.5625,87.5,52.0,81.97507190795783,61.386138613861384,85.90015932023367,90.55374592833876,45.016,89.11819887429644,72.63333333333334,76.89530685920577,85.7843137254902,67.86833855799374,92.92399999999999,54.929577464788736,87.7306025871192,55.067873303167424,90.55374592833876,67.10000000000001,93.69266055045871,78.37920489296636,79.8076923076923,98.0,81.06966924700914,53.400673400673405,75.0,70.75871051774666,86.31000813669651,92.73293062419916,48.07692307692308,49.5625,89.7,77.60000000000001
11,ammarpl/t5-base-finetuned-eli5-a,75.38999208121109,82.16029292107405,45.492,91.60000000000001,48.4375,48.4375,58.4983498349835,50.96153846153846,87.5,89.33333333333333,66.44,90.5435667752443,85.3,92.42174629324548,98.2,86.93043124491456,90.4699480583725,70.66492829204694,86.93043124491456,92.42174629324548,90.4699480583725,75.81227436823104,75.81227436823104,90.5435667752443,56.33802816901409,87.5,70.05861282969717,84.76744186046513,45.492,72.69528501055595,54.34343434343434,76.78571428571429,84.76744186046513,70.05861282969717,72.36666666666667,56.33802816901409,84.69198088157196,84.61538461538461
12,Muzzi/t5-base-finetuned-eli5,75.33779199646705,82.59764035801464,88.64915572232646,92.80000000000001,84.88372093023256,49.28125,69.90595611285266,64.42307692307693,81.68744007670182,71.77314211212517,92.796,49.28125,70.43308368609573,85.1,98.0,92.76954054548784,86.76470588235294,70.39999999999999,66.75999999999999,74.72924187725631,90.7593371258966,44.0,56.33802816901409,54.20875420875421,81.49190710767066,61.07673267326733,93.92201834862384,54.57013574660633,86.706672091131,92.76954054548784,74.72924187725631,56.33802816901409,90.52320846905536,49.28125,77.0,90.52320846905536,85.75411577270313,81.73076923076923
13,Ghani-25/predy,75.32168035732033,82.93327908869,93.92201834862384,91.2,66.60000000000001,50.03125000000001,60.829207920792086,66.77115987460816,81.11217641418985,89.3,53.665158371040725,90.31962540716611,82.8,56.33802816901409,92.712,86.706672091131,87.25490196078431,72.09908735332465,92.75123558484349,92.75123558484349,90.35617116002967,90.31962540716611,74.72924187725631,93.92201834862384,50.03125000000001,77.82874617737004,70.30283295343537,52.62626262626262,45.556000000000004,81.2807881773399,52.62626262626262,76.0204081632653,85.5813953488372,70.30283295343537,71.93333333333334,56.33802816901409,76.2,88.46153846153845
14,PSW/t5-base-tweetsumm-seed17,75.31590193817694,82.21114727420668,97.0,71.56666666666666,75.12755102040816,47.59375,78.96024464831804,82.14285714285714,80.53691275167785,55.00000000000001,91.60000000000001,90.61482084690554,85.5813953488372,66.38,76.1,47.59375,85.04901960784314,60.12788778877888,54.57013574660633,50.70422535211267,91.28617363344051,81.69999999999999,90.61482084690554,81.49190710767066,45.318000000000005,88.59881668848763,88.08630393996248,92.636,69.48062520351677,86.63547599674533,92.45835621453415,72.56317689530685,50.70422535211267,90.61482084690554,89.33333333333333,47.59375,70.66492829204694,85.34253850238981
15,helliun/conversational-qgen,75.29125448515059,81.88567941415785,83.0,97.6,48.1875,48.1875,69.43573667711598,89.2,87.5,72.09908735332465,94.03669724770643,90.82858306188925,83.0,70.11559752523608,88.08630393996248,86.58462164361269,76.26911314984709,76.1,74.87244897959184,92.60479589968882,82.14285714285714,86.58462164361269,77.9783393501805,90.82858306188925,92.60479589968882,58.807755775577554,52.45791245791246,45.696,45.696,81.21041520056298,52.45791245791246,74.87244897959184,83.6046511627907,70.11559752523608,85.740839086564,54.929577464788736,91.8,55.248868778280546
16,theojolliffe/T5-model-1-feedback-2010-e4,74.87649639193226,82.49593165174939,92.0,71.51238591916558,44.856,48.46875,78.68501529051987,80.35714285714286,81.78331735378715,55.00000000000001,86.60382368560808,48.46875,81.63265306122449,55.47511312217195,72.46666666666667,75.09025270758123,87.25490196078431,59.71534653465347,87.14821763602252,90.23819218241044,90.73707642839476,93.80733944954129,48.46875,86.6,66.56,88.52517897878798,92.628,82.6923076923077,52.49158249158249,76.91326530612244,83.48837209302326,71.32855747313579,86.37103336045566,92.25700164744646,66.30094043887146,90.23819218241044,51.92307692307693,77.46666666666667
17,din0s/t5-base-asqa-ob,74.76406650896133,82.44507729861677,97.8,71.06666666666666,45.660000000000004,49.03125,48.0,61.117986798679866,81.30393096836049,67.7115987460815,92.60000000000001,49.03125,52.22222222222223,55.65610859728507,76.36666666666667,56.33802816901409,87.25490196078431,57.692307692307686,88.64915572232646,90.45195439739415,90.51694286420975,93.11926605504588,49.03125,83.3,66.97999999999999,78.65443425076452,92.368,83.65384615384616,76.0204081632653,84.41860465116278,71.23901009443178,86.56427990235964,92.51327109646714,77.25631768953069,89.2,90.45195439739415,72.09908735332465,86.16569304301646
18,din0s/t5-base-asqa-cb,74.6762124177232,81.9060211554109,91.0,71.51238591916558,86.4,47.71875,80.35714285714286,42.0,81.20805369127517,61.613036303630366,86.08603292618162,47.71875,46.482,88.36772983114447,72.23333333333333,77.9783393501805,89.70588235294117,70.37617554858933,92.696,54.929577464788736,90.74449666089538,54.29864253393665,90.6555374592834,66.18,93.69266055045871,79.72477064220183,88.46153846153845,97.6,81.98451794510908,51.717171717171716,85.23255813953489,70.45750569846956,87.01179820992677,92.80615046677649,54.807692307692314,47.71875,88.9,77.96666666666667
19,theojolliffe/T5-model-1-feedback-0510,74.58645637352139,82.03824247355573,92.4,72.49022164276401,84.39999999999999,49.59375,89.28571428571429,52.0,81.49568552253116,57.48762376237624,86.40467339352098,49.59375,45.298,89.21200750469043,72.03333333333333,92.76954054548784,85.04901960784314,65.51724137931035,92.688,78.33935018050542,90.97452386841456,55.70135746606335,54.929577464788736,67.44,93.348623853211,79.14373088685015,85.57692307692307,97.8,80.50668543279382,53.50168350168351,78.06122448979592,85.11627906976744,69.5294692282644,86.59479251423922,55.769230769230774,49.59375,89.23333333333333,76.23333333333333
20,rajkumarrrk/t5-fine-tuned-on-wmt16-news-commentary,,83.10618388934093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ammarpl/t5-base-finetuned-elif-attempt1,,82.15012205044752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,theojolliffe/T5-model-1-feedback-0810,,82.139951179821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,leslyarun/grammatical-error-correction,,82.08909682668836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PSW/t5-base-tweetsumm-seed42,,81.93653376729047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,irenepap/t5-base-asqa-ob,,81.89585028478437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PSW/t5-base-dialogsum-seed42,,81.87550854353132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PSW/t5-base-dialogsum-seed17,,81.8653376729048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,din0s/t5-base-msmarco-nlgen-ob,,81.84499593165175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Mikune/text-sum-po1,,81.79414157851912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PSW/t5-base-samsum-seed36,,81.73311635475997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,achrekarom/grammar_correction,,81.72294548413345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PSW/t5-base-samsum-seed42,,81.65174938974776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,yaashwardhan/model_boolean,,81.64157851912124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,din0s/t5-base-msmarco-nlgen-cb,,81.53986981285598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PSW/t5-base-samsum-seed33,,81.52969894222946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,rkp74/t5_automated_mcq,,81.51952807160293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PSW/t5-base-samsum-seed17,,81.39747762408463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PSW/t5-base-dialogsum-seed33,,81.23474369406021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PSW/t5-base-dialogsum-seed36,,81.21440195280715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KES/T5-KES,,81.18388934092758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PSW/t5-base-samsum-seed55,,81.17371847030105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,mrm8488/t5-base-finetuned-common_gen,,81.10252237591537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KES/ENG-TEC,,81.08218063466232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PSW/t5-base-samsumgen-xsum-conv-samsum-seed36,,80.17697314890154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,paulowoicho/t5-podcast-summarisation,,79.9633848657445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PSW/t5-base-samsumgen-xsum-conv-samsum-seed42,,79.82099267697315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PSW/t5-base-samsumgen-xsum-conv-samsum-seed55,,79.81082180634662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PSW/t5-base-samsumgen-xsum-conv-samsum-seed33,,79.8006509357201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PSW/t5-base-mediasum-seed42,,79.74979658258748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed55,,79.72945484133442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed33,,79.70911310008137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,PSW/t5-base-mediasum-seed17,,79.62774613506916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed17,,79.56672091131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,PSW/t5-base-mediasum-seed33,,79.54637917005695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed36,,79.48535394629779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed55,,79.05817737998373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed17,,78.80390561432058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed33,,78.7327095199349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,OpenMatch/t5-ance,,72.50813669650123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,mesolitica/t5-base-standard-bahasa-cased,,59.194467046379174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,mesolitica/t5-base-bahasa-cased,,57.97396257119609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,luisespinosa/t5-base-protoqa-v1,,57.93327908868999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,allenai/unifiedqa-t5-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,allenai/unifiedqa-v2-t5-base-1363200,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,din0s/t5-base-eli5-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,candra/t5-base-indo-summ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,dominguesm/positive-reframing-ptbr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,PSW/t5-base-samsumgen-xsum-conv-samsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9meo/monoQA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,FlightBlaze/food-qa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,MichaelHarborg/t5-base_ELI5_2Epoch_final,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,MGanesh29/parrot_paraphraser_on_T5-finetuned-xsum-v7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,ammarpl/t5-base-finetuned-elif-attempt2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
