,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
17,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PSW/t5-base-samsumgen-xsum-conv-samsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,adit94/nlpcharade,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PSW/t5-base-samsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PSW/t5-base-dialogsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PSW/t5-base-samsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PSW/t5-base-dialogsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PSW/t5-base-dialogsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PSW/t5-base-dialogsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PSW/t5-base-samsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PSW/t5-base-samsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PSW/t5-base-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PSW/t5-base-samsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PSW/t5-base-tweetsumm-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PSW/t5-base-tweetsumm-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PSW/t5-base-tweetsumm-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PSW/t5-base-tweetsumm-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PSW/t5-base-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,mrm8488/t5-base-finetuned-e2m-intent,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,mrm8488/t5-base-finetuned-common_gen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PSW/t5-base-samsumgen-xsum-conv-samsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,rkp74/t5_automated_mcq,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PSW/t5-base-mediasum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,paulowoicho/t5-podcast-summarisation,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,tzytzytzy/t5_4248,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,dominguesm/positive-reframing-ptbr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,theojolliffe/T5-model-1-feedback-2010-e4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mikune/text-sum-po1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,achrekarom/grammar_correction,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,theojolliffe/T5-model-1-feedback-0810,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,nancy-zwx/t5-base-medium-title-generation,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,KES/T5-KES,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,yaashwardhan/model_boolean,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,mesolitica/t5-base-bahasa-cased,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,mesolitica/t5-base-standard-bahasa-cased,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,PSW/t5-base-samsumgen-xsum-conv-samsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,PSW/t5-base-mediasum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,PSW/t5-base-samsumgen-xsum-conv-samsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,PSW/t5-base-samsumgen-xsum-conv-samsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9meo/monoQA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,FlightBlaze/food-qa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,MichaelHarborg/t5-base_ELI5_2Epoch_final,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
