,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,din0s/t5-base-msmarco-nlgen-cb,,81.53986981285598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KES/ENG-TEC,,81.08218063466232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ghani-25/predy,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,din0s/t5-base-eli5-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,allenai/unifiedqa-t5-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,allenai/unifiedqa-v2-t5-base-1251000,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,allenai/unifiedqa-v2-t5-base-1363200,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,candra/t5-base-indo-summ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,irenepap/t5-base-asqa-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Suva/uptag-keyphrase-model,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,luisespinosa/t5-base-protoqa-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,mlinda/conversation-summarizer,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PSW/t5-base-samsumgen-xsum-conv-samsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,adit94/nlpcharade,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PSW/t5-base-samsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PSW/t5-base-dialogsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PSW/t5-base-samsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PSW/t5-base-dialogsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PSW/t5-base-dialogsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PSW/t5-base-dialogsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PSW/t5-base-samsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PSW/t5-base-samsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PSW/t5-base-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PSW/t5-base-samsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PSW/t5-base-tweetsumm-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PSW/t5-base-tweetsumm-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PSW/t5-base-tweetsumm-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PSW/t5-base-tweetsumm-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PSW/t5-base-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,mrm8488/t5-base-finetuned-e2m-intent,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,mrm8488/t5-base-finetuned-common_gen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PSW/t5-base-samsumgen-xsum-conv-samsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,rkp74/t5_automated_mcq,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PSW/t5-base-mediasum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,paulowoicho/t5-podcast-summarisation,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,tzytzytzy/t5_4248,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,dominguesm/positive-reframing-ptbr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,theojolliffe/T5-model-1-feedback-2010-e4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Mikune/text-sum-po1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,achrekarom/grammar_correction,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,theojolliffe/T5-model-1-feedback-0810,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,nancy-zwx/t5-base-medium-title-generation,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,KES/T5-KES,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,yaashwardhan/model_boolean,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,mesolitica/t5-base-bahasa-cased,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,mesolitica/t5-base-standard-bahasa-cased,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,PSW/t5-base-samsumgen-xsum-conv-samsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,PSW/t5-base-mediasum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,PSW/t5-base-samsumgen-xsum-conv-samsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,PSW/t5-base-samsumgen-xsum-conv-samsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,9meo/monoQA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,FlightBlaze/food-qa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,MichaelHarborg/t5-base_ELI5_2Epoch_final,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
