,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
20,lilykaw/finetuning-sentiment-BERT-model-samples,71.22320164664342,48.48454027664768,96.6,72.33333333333334,79.59183673469387,47.40625,55.00000000000001,61.71617161716172,82.35858101629914,62.539184952978054,64.0,90.06514657980456,54.41077441077441,52.307692307692314,78.2,54.929577464788736,82.1078431372549,57.692307692307686,84.80300187617262,90.06514657980456,69.2966360856269,92.31651376146787,47.40625,36.098,84.5,55.35714285714286,91.73599999999999,66.34615384615384,67.09183673469387,85.23255813953489,69.18756105503093,83.8079739625712,90.18854109463665,62.454873646209386,89.23333333333333,54.929577464788736,69.36114732724901,83.364312267658
21,haesun/bert-base-uncased-issues-128,71.20668260396336,47.80309194467046,96.39999999999999,69.6219035202086,80.85855031667839,47.65625,70.61162079510703,67.85714285714286,82.16682646212847,52.0,75.4,90.20765472312704,53.23232323232323,90.82568807339449,71.73333333333333,32.3943661971831,82.84313725490196,59.71786833855799,53.07692307692308,90.20765472312704,90.24981449418748,66.0,47.65625,36.303999999999995,81.69999999999999,85.83641513385024,91.56400000000001,75.96153846153845,66.96428571428571,85.0,69.96906545099316,84.01139137510171,90.20684605528098,60.64981949458483,63.46153846153846,32.3943661971831,89.76666666666667,78.93333333333334
22,Shitao/RetroMAE,70.90905326821968,44.823026851098454,83.03239511417951,89.36666666666667,66.46,47.34375,68.80733944954129,46.42857142857143,83.12559923298178,46.0,77.86666666666666,89.32206840390879,58.699999999999996,91.0,70.07822685788787,83.61472742066721,81.86274509803921,61.6542904290429,66.34615384615384,90.44481054365731,88.60499628988376,83.67729831144464,57.400722021660656,92.54587155963304,51.80995475113123,84.71646126273463,96.8,75.0,35.922,79.38071780436312,50.976430976430976,64.54081632653062,83.95348837209302,69.48062520351677,61.59874608150471,42.25352112676056,60.57692307692307,72.03333333333333
23,moquanyi/squad_with_greetings-v2,69.68602510742325,56.02115541090318,69.5432819968136,63.6,58.120000000000005,46.8125,72.04892966360856,75.0,77.85234899328859,50.0,44.06666666666666,89.03705211726385,80.2,90.53999999999999,65.71056062581486,79.89218877135883,79.41176470588235,61.03547854785478,75.96153846153845,88.61431447922386,87.58347761563195,84.05253283302065,62.8158844765343,92.08715596330276,50.542986425339365,81.30744251572891,92.80000000000001,73.0,36.618,77.33990147783251,54.57912457912458,68.36734693877551,83.72093023255815,64.91370888961251,61.59874608150471,38.0281690140845,63.46153846153846,68.43333333333334
24,dmrau/bow-bert,68.64927486590089,36.41171684296175,76.44715878916622,88.76666666666667,63.06,40.25,66.78899082568807,66.07142857142857,71.14093959731544,55.00000000000001,77.73333333333333,89.34242671009773,70.8,85.02,65.1238591916558,81.56021155410903,71.81372549019608,56.208745874587464,66.34615384615384,86.32619439868205,85.40192926045016,80.2063789868668,55.5956678700361,86.12385321100918,47.692307692307686,60.12281446274108,94.6,63.4,33.86,75.93244194229416,49.96632996632996,63.64795918367348,82.7906976744186,67.49430153044611,56.739811912225704,56.33802816901409,63.46153846153846,70.19999999999999
25,allenai/drug_combinations_lm_pubmedbert,65.55780117344202,39.81895850284784,65.08231545406267,86.6,63.2,43.09375,67.85932721712538,62.5,69.12751677852349,54.0,73.43333333333332,84.05944625407166,48.1,87.336,47.97913950456323,79.15988608624899,74.26470588235294,59.44719471947195,66.34615384615384,86.32619439868205,87.00469948058372,73.63977485928706,59.56678700361011,87.5,40.81447963800905,80.073194369681,89.60000000000001,56.00000000000001,31.3,52.42786769880365,47.91245791245791,57.39795918367348,79.4186046511628,63.651904916965165,58.93416927899686,49.29577464788732,63.46153846153846,64.16666666666667
26,pythonist/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext-ContaminationQAmodel_PubmedBERT,61.62604993273317,43.35842148087876,50.18587360594795,84.56666666666666,62.260000000000005,39.6875,61.62079510703364,55.35714285714286,69.12751677852349,56.00000000000001,71.93333333333334,79.9979641693811,39.2,82.48400000000001,44.98044328552803,70.63669650122051,74.50980392156863,61.32425742574258,66.34615384615384,79.62657880285558,85.40192926045016,65.94746716697935,54.87364620938629,79.0137614678899,34.16289592760181,77.34064013759419,76.8,54.0,28.764,50.879662209711476,44.47811447811448,58.673469387755105,77.55813953488372,55.999674373168354,57.36677115987461,56.33802816901409,63.46153846153846,47.633333333333326
27,Shitao/RetroMAE_BEIR,,43.31773799837266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GItaf/bert-base-uncased-bert-base-uncased-mc-weight1-epoch15,,41.20219690805533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0-epoch5,,41.16151342554923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,jjyhh1223/pretrain,,41.00895036615134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,thearod5/automotive,,40.88689991863303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GItaf/bert-base-uncased-bert-base-uncased-mc-weight1-epoch5,,40.154597233523184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0.25-epoch2,,39.9206672091131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AnonymousSub/Models_two_stage_triplet_recipe-bert-base-uncased_epochs_1,,39.86981285598047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,thearod5/sebert-task-cls,,39.50366151342555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0-epoch2,,37.55085435313263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AnonymousSub/Models_two_stage_triplet_bert-base-uncased_epochs_1,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CareerNinja/BERT-TopSeg-Seq-classification-custom-v2,,33.69609438567941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
